Publicerings-id,Sid-id,Sidnamn,Titel,Beskrivning,"Varaktighet (sek)",Publiceringstid,"Typ av undertext",Permalänk,"Är korspublicering",Delat,Inläggstyp,Språk,"Anpassade etiketter","Status för betalinnehåll",Datakommentar,Datum,Visningar,Räckvidd,"Reaktioner, kommentarer och delningar",Reaktioner,Kommentarer,Delningar,"Negativ feedback från användare: Dölj alla","Negativ feedback från användare: Dölj","Totalt antal klick","Övriga klick",Länkklick,"Konsumtion av matchad målgruppsinriktning (Photo Click)","Negativ feedback från användare","Unik negativ feedback från användare","Unik negativ feedback från användare: Dölj alla","Unik negativ feedback från användare: Dölj",Description,"Caption type","Is crosspost","Is share",Languages,"Custom labels","Funded content status","Sekunder visad","Genomsnittlig visningstid i Sekunder","Beräknade intäkter (USD)","Annonsens CPM (USD)",Annonsexponeringar,"3-sekunders videovisningar efter främsta målgrupp (F, 35-44)","3-sekunders videovisningar efter främsta målgrupp (F, 65+)","3-sekunders videovisningar efter främsta målgrupp (F, 45-54)","3-sekunders videovisningar efter främsta målgrupp (F, 55-64)","3-sekunders videovisningar efter främsta målgrupp (M, 65+)","3-sekunders videovisningar efter främsta målgrupp (M, 45-54)","3-sekunders videovisningar efter främsta målgrupp (M, 55-64)","3-sekunders videovisningar efter främsta målgrupp (F, 25-34)","3-sekunders videovisningar efter främsta målgrupp (M, 35-44)","3-sekunders videovisningar efter främsta målgrupp (M, 25-34)","3-sekunders videovisningar efter främsta målgrupp (F, 18-24)","3-sekunders videovisningar efter främsta målgrupp (M, 18-24)","3-sekunders videovisningar efter land (Sweden (SE))","3-sekunders videovisningar efter land (Norway (NO))","3-sekunders videovisningar efter land (Denmark (DK))","3-sekunders videovisningar efter land (United States (US))","3-sekunders videovisningar efter land (Finland (FI))","3-sekunders videovisningar efter land (Spain (ES))","3-sekunders videovisningar efter land (Greenland (GL))","3-sekunders videovisningar efter land (Brazil (BR))","3-sekunders videovisningar efter land (Thailand (TH))","3-sekunders videovisningar efter land (Switzerland (CH))","3-sekunders videovisningar efter land (Slovenia (SI))","3-sekunders videovisningar efter land (Iceland (IS))","3-sekunders videovisningar efter land (Ireland (IE))","3-sekunders videovisningar efter land (Uganda (UG))","3-sekunders videovisningar efter land (Romania (RO))","3-sekunders videovisningar efter land (Cyprus (CY))","3-sekunders videovisningar efter land (Italy (IT))","3-sekunders videovisningar efter land (Turkey (TR))","3-sekunders videovisningar efter land (Poland (PL))","3-sekunders videovisningar efter land (Mexico (MX))","3-sekunders videovisningar efter land (Hungary (HU))","3-sekunders videovisningar efter land (Iraq (IQ))","3-sekunders videovisningar efter land (United Kingdom (GB))","3-sekunders videovisningar efter land (Germany (DE))","3-sekunders videovisningar efter land (Nigeria (NG))","3-sekunders videovisningar efter land (Kosovo (XK))","3-sekunders videovisningar efter land (Mauritius (MU))","3-sekunders videovisningar efter land (Egypt (EG))","3-sekunders videovisningar efter land (Portugal (PT))","3-sekunders videovisningar efter land (Belgium (BE))","3-sekunders videovisningar efter land (Morocco (MA))","3-sekunders videovisningar efter land (Bosnia and Herzegovina (BA))","3-sekunders videovisningar efter land (Russia (RU))","3-sekunders videovisningar efter land (Netherlands (NL))","3-sekunders videovisningar efter land (Tunisia (TN))","3-sekunders videovisningar efter land (Qatar (QA))","3-sekunders videovisningar efter land (Lithuania (LT))","3-sekunders videovisningar efter land (Taiwan (TW))","3-sekunders videovisningar efter land (Greece (GR))","3-sekunders videovisningar efter land (India (IN))","3-sekunders videovisningar efter land (Australia (AU))","3-sekunders videovisningar efter land (Uruguay (UY))","3-sekunders videovisningar efter land (South Africa (ZA))","3-sekunders videovisningar efter land (The Gambia (GM))","3-sekunders videovisningar efter land (France (FR))","3-sekunders videovisningar efter land (Luxembourg (LU))","3-sekunders videovisningar efter land (Ukraine (UA))","3-sekunders videovisningar efter land (Czech Republic (CZ))","3-sekunders videovisningar efter land (Albania (AL))","3-sekunders videovisningar efter land (Canada (CA))","3-sekunders videovisningar efter land (Bulgaria (BG))","3-sekunders videovisningar efter land (Algeria (DZ))","3-sekunders videovisningar efter land (Pakistan (PK))","3-sekunders videovisningar efter land (Moldova (MD))","3-sekunders videovisningar efter land (Bangladesh (BD))","3-sekunders videovisningar efter land (Austria (AT))","3-sekunders videovisningar efter land (United Arab Emirates (AE))","3-sekunders videovisningar efter land (Serbia (RS))","3-sekunders videovisningar efter land (Georgia (GE))","3-sekunders videovisningar efter land (Israel (IL))","3-sekunders videovisningar efter land (Kazakhstan (KZ))","3-sekunders videovisningar efter land (Réunion (RE))","3-sekunders videovisningar efter land (Chile (CL))","3-sekunders videovisningar efter land (Azerbaijan (AZ))","3-sekunders videovisningar efter land (Syria (SY))","3-sekunders videovisningar efter land (Slovakia (SK))","3-sekunders videovisningar efter land (Estonia (EE))","3-sekunders videovisningar efter land (Philippines (PH))","3-sekunders videovisningar efter land (Japan (JP))","3-sekunders videovisningar efter land (Latvia (LV))","3-sekunders videovisningar efter land (Vietnam (VN))","3-sekunders videovisningar efter land (New Zealand (NZ))","3-sekunders videovisningar efter land (Peru (PE))","3-sekunders videovisningar efter land (Croatia (HR))","3-sekunders videovisningar efter land (Indonesia (ID))","3-sekunders videovisningar efter land (Singapore (SG))","3-sekunders videovisningar efter land (Palestine (PS))","3-sekunders videovisningar efter land (Armenia (AM))","3-sekunders videovisningar efter land (Yemen (YE))","3-sekunders videovisningar efter land (North Macedonia (MK))","3-sekunders videovisningar efter land (Papua New Guinea (PG))","3-sekunders videovisningar efter land (Kuwait (KW))","3-sekunders videovisningar efter land (Namibia (NA))","3-sekunders videovisningar efter land (Svalbard and Jan Mayen (SJ))","3-sekunders videovisningar efter land (Faroe Islands (FO))","3-sekunders videovisningar efter land (China (CN))","3-sekunders videovisningar efter land (South Korea (KR))","3-sekunders videovisningar efter land (Ghana (GH))","3-sekunders videovisningar efter land (Malta (MT))","3-sekunders videovisningar efter land (Somalia (SO))","3-sekunders videovisningar efter land (Saudi Arabia (SA))","3-sekunders videovisningar efter land (Cape Verde (CV))","3-sekunders videovisningar efter land (Belize (BZ))","3-sekunders videovisningar efter land (Costa Rica (CR))","3-sekunders videovisningar efter land (Ethiopia (ET))","3-sekunders videovisningar efter land (Bahrain (BH))","3-sekunders videovisningar efter land (Bolivia (BO))","3-sekunders videovisningar efter land (Lebanon (LB))","3-sekunders videovisningar efter land (Iran (IR))","3-sekunders videovisningar efter land (Trinidad and Tobago (TT))","3-sekunders videovisningar efter land (Dominican Republic (DO))","3-sekunders videovisningar efter land (Afghanistan (AF))","3-sekunders videovisningar efter land (Nicaragua (NI))","3-sekunders videovisningar efter land (Sri Lanka (LK))","3-sekunders videovisningar efter land (Democratic Republic of the Congo (CD))","3-sekunders videovisningar efter land (Seychelles (SC))","3-sekunders videovisningar efter land (Hong Kong (HK))","3-sekunders videovisningar efter land (Laos (LA))","3-sekunders videovisningar efter land (Kenya (KE))","3-sekunders videovisningar efter land (Venezuela (VE))","3-sekunders videovisningar efter land (Tanzania (TZ))","3-sekunders videovisningar efter land (Cuba (CU))","3-sekunders videovisningar efter land (Sudan (SD))","3-sekunders videovisningar efter land (Uzbekistan (UZ))","3-sekunders videovisningar efter land (Haiti (HT))","3-sekunders videovisningar efter land (Côte d'Ivoire (CI))","3-sekunders videovisningar efter land (Tajikistan (TJ))","3-sekunders videovisningar efter land (Mongolia (MN))","3-sekunders videovisningar efter land (Montenegro (ME))","3-sekunders videovisningar efter land (Libya (LY))"
1581544733483996,100048854537310,"P4 Norrbotten Sveriges Radio","Töremusikern Thomas har ny musik på gång – med Carola
Hör mer här: https://sverigesradio.se/artikel/thomas-jakobsson-och-carola-har-ny-musik-pa-gang

Foto: Privat",,0,"02/08/2026 02:55",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid0t8zvazoFQrjsi1Z3gysBJjAzQD3Q6PwPacCEY8ZgKqttaZq3eUyfXN435jD4wRa1l,0,0,Foton,,,,,Livstid,87556,62109,476,438,28,10,3,1,3350,2383,360,607,4,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581396493498820,100048854537310,"P4 Norrbotten Sveriges Radio","Aurora Line, den nya elledningen mellan Sverige och Finland, är invigd. Fingrids vd  ser Aurora Line som en nyckelinvestering för att förbättra elförsörjningen och kapaciteten mellan länderna.

Hör mer här: https://www.sverigesradio.se/artikel/aurora-line-invigd-ska-gora-elnatet-sakrare
Foto: Erica Sundén/Sveriges Radio.",,0,"02/07/2026 23:12",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02moqJhAqgxmBHfduJVP1FeaGQDCokUE8pckzXu15MSoVmWxLVbodDnqRQQGxh3GA9l,0,0,Foton,,,,,Livstid,22249,13275,241,107,132,2,2,1,1916,1814,48,54,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581297813508688,100048854537310,"P4 Norrbotten Sveriges Radio","Skogsägare välkomnar skogsutredningen – ser hopp om framtiden
Hör mer här: https://sverigesradio.se/artikel/skogsagare-valkomnar-skogsutredningen-ser-hopp-om-framtiden

Foto: Carrie Söderberg/Sveriges Radio",,0,"02/07/2026 20:50",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02FtV5vn6sAofsKQFtX96u2eCUYtKqKtxakDRrViCmkDbybWKxjobFGpmtJRiUxUEDl,0,0,Foton,,,,,Livstid,12280,8397,13,11,2,0,,,310,186,82,42,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580980773540392,100048854537310,"P4 Norrbotten Sveriges Radio","Försvunnet flygplan norr om Kiruna hittat efter sökinsats
Hör mer här: https://sverigesradio.se/artikel/sokinsats-efter-flygplan-forsvann-norr-om-kiruna
Foto: Fredrik Sandberg/TT",,0,"02/07/2026 12:45",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02sZUFAKZB8YMv6NzrVJ6myTzpA8oF7SmgKNpPvK8da8Wa1q48mT6rwEgTSR8QVrv3l,0,0,Foton,,,,,Livstid,69982,40315,198,173,10,15,,,8412,5962,2173,277,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580891326882670,100048854537310,"P4 Norrbotten Sveriges Radio","Här hänger Kennedys och Palmes slipsar -- i ""hemliga"" samlingen
Lyssna här: https://sverigesradio.se/artikel/har-hanger-kennedys-och-palmes-slipsar-i-hemliga-samlingen

Foto: Anna Lidé/Sveriges Radio",,0,"02/07/2026 10:28",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02L1yxREEd5wk9YedGFmpwNWJ1pEJ7wRrLwooWpy7XzuT16XqzU7YVVu3xjqXbh4nJl,0,0,Foton,,,,,Livstid,12281,8637,31,29,1,1,,,167,109,26,32,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580557186916084,100048854537310,"P4 Norrbotten Sveriges Radio","1000 elektriker och installatörer ska utbildas för krig
Hör mer här: https://sverigesradio.se/artikel/elektriker-och-installatorer-ska-utbildas-infor-krig

Foto: Johan Nilsson/TT",,0,"02/07/2026 02:57",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid0zsKJjLDmQRXgYHuy9EATh35eFSSEh8k3vv2zxQ5uyzuDuGmyUkZ83c7bABt1LDpcl,0,0,Foton,,,,,Livstid,74219,49287,60,51,7,2,1,,5145,4152,849,144,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580480773590392,100048854537310,"P4 Norrbotten Sveriges Radio","Freeski-åkaren Martin Nordqvist från Kiruna gör sin OS-debut på lördag i Milano-Cortina och beskriver stödet hemifrån som ovärderligt.
Hör mer här: https://www.sverigesradio.se/artikel/freeski-akaren-kanner-kirunabornas-stod-infor-os-debuten

Foto: VEGARD GRØTT/Bildbyrån",,0,"02/07/2026 00:56",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02gc5x1CWPsrN7QhBSC6KHzPXhQ54MPaiJp75nDmX63K79VigJxeUVB5KBRB2HPpQml,0,0,Foton,,,,,Livstid,43455,25027,400,379,12,9,,,1928,1163,293,472,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580325446939258,100048854537310,"P4 Norrbotten Sveriges Radio","M-toppen kritisk mot Bodens Stegra‑satsning: ”För stor risk”
Hör mer här: https://sverigesradio.se/artikel/moderaten-mattias-karlsson-kritiserar-stegra-satsningen

Foto: Carrie Söderberg/Sveriges Radio",,0,"02/06/2026 20:55",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02B2qDg6e6uRTaEHPPYtkBuMmVXCiNeFJ5Yogu4re9N7oPvq8kRvJzxVZQZBGVd3ynl,0,0,Foton,,,,,Livstid,62274,39836,393,195,193,5,1,,5091,4248,635,208,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580006686971134,100048854537310,"P4 Norrbotten Sveriges Radio","Professorns svar till Åkessons utspel: ”Det kan man inte”
Hör mer här: https://sverigesradio.se/artikel/professorns-svar-till-akessons-utspel-det-kan-man-inte

Foto: Bertil S-son Åberg/SVT, Eleonor Norgren/Sveriges Radio",,0,"02/06/2026 11:58",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02KJoy6phb68KiGLSFTca7XHCcqXC6WNbR4EtEByn7ZRtSAWF5NasXubncefZHfkBWl,0,0,Foton,,,,,Livstid,73582,48121,361,260,93,8,,,9398,7636,1501,261,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579970196974783,100048854537310,"P4 Norrbotten Sveriges Radio","Nu gör klassiska centrumskylten comeback efter renovering
Hör mer här: https://sverigesradio.se/artikel/nu-gor-klassiska-centrumskylten-comeback-efter-renovering

Foto: Privat",,0,"02/06/2026 10:58",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid037iczUBQbYX3waB2CiTYszU5UkfzuToWiqJ87s8m4CmMJF15LsfcunmBW5RCMpDHtl,0,0,Foton,,,,,Livstid,46820,32498,216,196,15,5,,,2752,2081,460,211,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579712327000570,100048854537310,"P4 Norrbotten Sveriges Radio","Starka reaktioner i Jokkmokk efter SD-utspelet: ”Djupt ovärdigt”
Hör mer här: https://www.sverigesradio.se/artikel/starka-reaktioner-i-jokkmokk-efter-sd-utspelet-djupt-ovardigt

Foto: Alexander Linder/Sveriges Radio",,0,"02/06/2026 05:33",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02yRLET2HpDexfdhhyFE59B2sY9dhu69RgqVBfcTHmx7a5Xj4iXbTfaYeAgZakUisCl,0,0,Foton,,,,,Livstid,230549,138987,1723,1256,408,59,3,2,30994,25795,4303,896,5,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579604447011358,100048854537310,"P4 Norrbotten Sveriges Radio","Händelsen har anmälts till Arbetsmiljöverket och regementet fokuserar nu på att stötta anhöriga och kollegor till den omkomne mannen.",,0,"02/06/2026 03:10",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid0w6tugm7QpunykBF36VZhu8qoyrJGheRHE6UTNzX6TKj4drfNaHqFfZNryoX54Bn6l,0,0,Länkar,,,,,Livstid,15435,11522,101,97,4,0,,,520,252,268,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579483687023434,100048854537310,"P4 Norrbotten Sveriges Radio","Officer från K4 död i olycka i Österrike – träffades av isblock
Hör mer här: https://www.sverigesradio.se/artikel/officer-fran-k4-dod-i-olycka-i-osterrike-traffades-av-isblock
Foto: TT Nyhetsbyrån",,0,"02/06/2026 00:26",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02FPetJWVTvKhWdcgR4kMLaMXw1cwGDCHix3LKc35TcrmjN7rBAdDo6iSmWMR4Dix9l,0,0,Foton,,,,,Livstid,67314,50519,213,209,1,3,,,1294,739,453,102,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579395707032232,100048854537310,"P4 Norrbotten Sveriges Radio","Hunden Leja överlevde en månad i rekordkalla Pajala: ”Ett mirakel”
Hör matte Maria berätta här: https://www.sverigesradio.se/artikel/hunden-leja-overlevde-en-manad-i-rekordkalla-pajala-ett-mirakel--2
Foto: Elina Isaksson Kruukka/Meänraatio",,0,"02/05/2026 22:27",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02vvC88utSFeS31RDhvgePDURGw3hsQXWmXo1BtauTHzXYhMGPvT9ELHc5DdNZpsspl,0,0,Foton,,,,,Livstid,27164,18656,393,375,13,5,,,1156,727,171,258,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579375610367575,100048854537310,"P4 Norrbotten Sveriges Radio","Kortare arbetsdag – testet i Boden gör succé
Hör mer här: https://sverigesradio.se/artikel/kortare-arbetsdag-testet-i-boden-gor-succe
Foto: Simon Vikström/Sveriges Radio",,0,"02/05/2026 21:54",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02FoTjkh2LJcuSDJipNeU6EMa3GqzN8bvDmJrmLNasavdCuUwp1zumJHjR5swxrYiXl,0,0,Foton,,,,,Livstid,50407,34761,231,199,27,5,,,3064,2388,379,297,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579348310370305,100048854537310,"P4 Norrbotten Sveriges Radio","Fredag och du får önska dig en låt som får dig i stämning inför helgen. Vad vill du höra?/Eleonor",,0,"02/05/2026 21:05",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid0uuSNDs6kPKFbk72PcBixxupDoq6dXHFuizBg8ART5P4N7ac5Rs5wvZMuNSv3B4fzl,0,0,Foton,,,,,Livstid,12038,8252,61,19,42,0,2,,444,411,,33,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579342787037524,100048854537310,"P4 Norrbotten Sveriges Radio","Smaken är ju som känt, delad. Så byter du kanal eller följer du slaviskt vinter-OS.

📸: MATHIAS BERGELD/Bildbyrån",,0,"02/05/2026 20:55",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid0HvYQD5sQAtP8tJP7eBFLf9vVXBkXfLYicskp8eqHXhdwJxEkZDGbhnWCkbpKPsmGl,0,0,Foton,,,,,Livstid,6162,4188,41,27,14,0,,1,116,102,,14,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579339210371215,100048854537310,"P4 Norrbotten Sveriges Radio","SD vill riva upp Girjasdomen: ”Domen är felaktig”
Hör mer här: https://sverigesradio.se/artikel/sd-vill-riva-upp-girjasdomen-domen-ar-felaktig

Foto: Anders Wiklund/TT, Alexander Linder/Sveriges Radio",,0,"02/05/2026 20:50",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid0tqdDZ9vJvjrcNzHAXCAzkUJ5ES1gCxjEW38rhN6L3yfKEHDt5gdvC3EFSYu7S6bSl,0,0,Foton,,,,,Livstid,50725,27573,828,556,262,10,1,1,7247,6658,411,178,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579020983736371,100048854537310,"P4 Norrbotten Sveriges Radio","Upptäckten: Jobbade bättre – med kortare arbetstid
Hör mer här: https://sverigesradio.se/artikel/upptackt-battre-produktivitet-med-kortare-arbetstid

Foto: Pi Frisk/TT",,0,"02/05/2026 11:53",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid0oNhQf1gLo9yZcpxD7SeSsGPg6fv8M6iYiLy8p8L1qg3xvPkrVHX3by4arsFAZ6x5l,0,0,Foton,,,,,Livstid,8858,6077,52,42,10,0,,,249,194,39,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578982227073580,100048854537310,"P4 Norrbotten Sveriges Radio","Nästan fördubbling av unga med ätstörningar – vården förstärks
Hör mer här: https://sverigesradio.se/artikel/region-norrbottens-vard-mot-atstorningar-forstarks

Foto: Maria Lindgren/Sveriges Radio",,0,"02/05/2026 10:56",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02kTrhNTxc7D8mnfSCWMoAqMP3rAUcna9i2JtuXA2McRj5jncLKeVRogjYEpdsCC7Ql,0,0,Foton,,,,,Livstid,12998,8601,62,51,9,2,,,466,355,83,28,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578973157074487,100048854537310,"P4 Norrbotten Sveriges Radio","Åkesson tar avstånd från SD-kollegans uttalanden om Jokkmokk
Hör mer här: https://www.sverigesradio.se/artikel/akesson-tar-avstand-fran-sd-kollegans-uttalanden-om-jokkmokk

Foto: Alexander Linder/Sveriges Radio",,0,"02/05/2026 10:42",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02A6t8ZyoSHmA6RHjMGVDY7eu36hKEqdtKEjN7UJJXLgdjpMh3U7d53WB4x5P9u7Ujl,0,0,Foton,,,,,Livstid,93712,57515,812,509,300,3,2,1,12762,10254,2060,448,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578801193758350,100048854537310,"P4 Norrbotten Sveriges Radio","Åkesson ställer in besök på renrace – efter varning från Säpo
Hör mer här: https://www.sverigesradio.se/artikel/akesson-staller-in-besok-pa-renrace-efter-varning-fran-sapo

Foto: Alexander Linder/Sveriges Radio",,0,"02/05/2026 07:02",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid07GJa9nKEfjXSAepnrdpijE7vv86m97wFaGzfVbz8QSZ7ReBZsV4V85JWQrPLBpy4l,0,0,Foton,,,,,Livstid,78664,45722,763,362,396,5,,,9374,8202,620,552,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578437927128010,100048854537310,"P4 Norrbotten Sveriges Radio","Shahidas berättelse stoppades – polisen hoppas på friande dom
Hör mer här: https://www.sverigesradio.se/artikel/shahidas-berattelse-stoppades-polisen-hoppas-pa-friande-dom
Foto: Susanne Lindholm/TT",,0,"02/04/2026 22:51",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid0Fg9P96iVhHf3prY6sVTCkS82fUL38AYgdNUAnCgiVakP7wghKpnnTBSJfarmQMJMl,0,0,Foton,,,,,Livstid,5393,3521,2,2,0,0,1,,164,77,82,5,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578036913834778,100048854537310,"P4 Norrbotten Sveriges Radio","Landshövdingen: Viktigt att misstänkt tjänstefel utreds
Hör mer här: https://sverigesradio.se/artikel/landshovdingen-viktigt-att-misstankt-tjanstefel-utreds

Foto: Jonatan Stålhös/Sveriges Radio",,0,"02/04/2026 12:47",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02U5QGpeW2WQL2cPsCR1KUHtohstLzLDjeCCRj3xcFPx4niLXf4xngYoYhqLgAPLuwl,0,0,Foton,,,,,Livstid,13683,9091,33,27,6,0,,,740,526,187,27,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578011753837294,100048854537310,"P4 Norrbotten Sveriges Radio","Vad skulle du göra med en extra ledig timme?
LO vill nu förhandla med Svenskt näringsliv om kortare arbetstid för alla arbetare, och att det ska bli norm för hela arbetsmarknaden.",,0,"02/04/2026 12:08",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid06RGXGnSRq7MudRHGhkfj1geCKcvVNkMxjKPaff9kuabdcJB6rVXXGyqSV73NJE55l,0,0,Foton,,,,,Livstid,10197,6574,46,21,25,0,1,1,349,332,,17,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578002053838264,100048854537310,"P4 Norrbotten Sveriges Radio","Därför gapar hyllorna tomma på svenskt nötkött
Hör mer här: https://sverigesradio.se/artikel/darfor-gapar-hyllorna-tomma-pa-svenskt-notkott

Foto: Johanna Hövenmark/Sveriges Radio, Claudio Bresciani/TT",,0,"02/04/2026 11:54",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02eqyV5hq7rPQPN9wZkgpyZXC3n81JcYMv6n5p6GVGqGkm9H875StDj6cnxFpbHoAxl,0,0,Foton,,,,,Livstid,19971,12840,88,35,51,2,1,,1320,1171,125,24,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577964767175326,100048854537310,"P4 Norrbotten Sveriges Radio","Bah Kunhke (MP) rasar mot tågbeskedet: ”Nedmontering”
Lyssna här: https://sverigesradio.se/artikel/bah-kunhke-mp-rasar-mot-tagbeskedet-nedmontering

Foto: Simon Vikström/Sveriges Radio",,0,"02/04/2026 10:57",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid035KVEmysioHYUWMW6NoxmUep4bUdzWWJC3MwsRaBb372tZHvQ4yZd4zXHL7LEYBWDl,0,0,Foton,,,,,Livstid,43003,28609,605,438,150,17,1,,2554,2149,287,118,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577453377226465,100048854537310,"P4 Norrbotten Sveriges Radio","Idag kollar Anna Norrbottens Museums lite hemliga slipssamling med 300 slipsar, som finns i deras textilarkiv. Bland annat finns en slips som Olof Palme skänkt. 
 👔
2012 tog museet emot eden här samlingen som påbörjades 1969 av Ebbe Wikberg och Bert Persson. Deras idé var att uppmärksamma personer som gjort något betydelsefullt för Nordkalotten genom att ge dem en särskild Nordkalottslips – men bara i utbyte mot deras egen. 
  👔
Men vad har du för favoritslips? Eller kanske en unik slips? Beskriv den eller lägg in din bild här!",,0,"02/04/2026 00:28",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid0C6s81fsMVP1q15aKAScL2thcjoi2sZgaUTZxH3qmLYMj6CjkCeK4G9DJCGqJg4ryl,0,0,Foton,,,,,Livstid,15024,9769,51,35,15,1,,2,199,144,,55,2,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
