Publicerings-id,Konto-id,"Kontots användarnamn",Kontonamn,Beskrivning,"Varaktighet (sek)",Publiceringstid,Permalänk,Inläggstyp,Datakommentar,Datum,Visningar,Räckvidd,Gilla-markeringar,Delningar,Följer,Kommentarer,"Sparade objekt","Account ID","Account username","Account name"
17914320402321705,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","De som bor i Stockholms skärgård kan ta sig till fastlandet med hjälp av helikopter.

– Det låter ju lite lyxigt men vi klarar oss ju helt själva resten av året när vi åker egna båtar, säger Lotten Hjelm som bor ensam på Jungfruskär utanför Nämdö.

För första gången på många år ligger isen tjock i skärgården. Istäcket sträcker sig så långt Lotten Hjelm kan se, men de öppna fjärdarna gör att isen är för opålitlig för att transportera sig på.

– Man får klara sig mycket själv och fylla frysar och skafferi, säger Lotten Hjelm som är ordförande i Skärgårdarnas Riksförbund.

Tre dagar i veckan har de runt 100 personerna som bor i Stockholms skärgård möjlighet att ta sig till fastlandet för att handla, gå till tandläkaren eller uträtta andra ärenden. Turen kostar 230 kronor enkel väg.

– Det är en förutsättning för att kunna bo här ute och kan säkert svida lite i ögonen på folk. Men det är ju mycket annat jag inte har här på ön som belastar samhället. Jag har ingen snöröjning, inget vägunderhåll och väldigt få gatlyktor.

Foto: Privat.",0,"02/26/2026 05:50",https://www.instagram.com/p/DVOTFzCk33C/,IG-bild,,Livstid,41021,27809,207,1,2,3,24,,,
17976658475830864,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","ALLT är preskriberat, David 💚 

Morgonpassets programledare intervjuas av Titti Schultz i ""P4 Extra - Gästen"".

Lyssna i appen Sveriges Radio 📱",58,"02/26/2026 04:11",https://www.instagram.com/reel/DVOHw5aDkSG/,IG-reel,,Livstid,26848,21207,506,7,3,9,30,,,
18094416566002657,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Nordiska museet samlar in människors egna berättelser om sömn och drömmar.

– Vi hoppas att det kan underlätta för forskningen i framtiden. Då kan man se hur våra sömnvanor och drömmar har sett ut på 2020-talet, säger projektledaren Jörgen Löwenfeldt.

I en formulär kan den som vill fylla i hur ens ritualer ser ut kring läggdags, hur det ser ut i sovrummet, hur sömnen var och vad drömmarna handlat om.

– Sömn speglar ofta hur vi mår och vilken livssituation vi befinner oss i, säger Li Åslund, sömnforskare vid Karolinska institutet.

Drömmar har länge fascinerat människan och ofta tolkats som budskap och varsel. Men i Norden lägger vi inte längre lika så stor vikt vid drömmar längre, enligt Jörgen Löwenfeldt.

– Vi sover en tredjedel av livet och drömmer i totalt sju år under våra liv så vi märkte att vi hade luckor i vår utställning, säger Jörgen Löwenfeldt på Nordiska museet.

Foto: Privat och Darius Bashar /Unsplash.",0,"02/25/2026 11:38",https://www.instagram.com/p/DVMWHk3FEYG/,IG-bild,,Livstid,22897,15467,69,0,0,0,5,,,
17850029370684330,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","David Druid var inte den som låg bakom all skit i skolan. Men han var alltid inblandad på ett eller annat vis. Det var ungefär så lärarna i Löten i Uppsala brukade beskriva Morgonpassets programledare.

– Kvartssamtalen gick aldrig bra. Det var ju fruktansvärt, säger deltagaren från ""Bäst i test"".

Men för en hel del händelser har han ingen annan att skylla - som när det började brinna på grannens balkong och när hans mamma plötsligt inte kunde hitta sin bil.

– Där lärde man sig att skådespela, säger David Druid.

I ""P4 Extra - Gästen"" berättar P3-programledaren om långfingret han numera får av barn han inte känner, om sin vrålsnygga fru och vad han tar i bänkpress. Hör podden i appen Sveriges Radio 🎧

Foto: Helen Ling/Sveriges Radio.",0,"02/25/2026 10:04",https://www.instagram.com/p/DVMLWjlkl86/,IG-bild,,Livstid,98567,65366,419,9,3,7,73,,,
17985795842954135,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","OS-guldmedaljörerna i Lag Hasselborg tycker att guldmedaljörerna på herrsidan skulle ha straffats efter fusket i curlingmatchen mot Sverige.

– Vi tycker att reglerna ska följas och står bakom att laget ifrågasatte domaren. Stenen nuddades och borde ha plockats bort, säger Agnes Knochenhauer.

Många har sett både bilder och memes på när Kanadas spelare petade till stenen efter hoglinjen.

– Det där påverkar ganska mycket. Stenen får mer fart och man kan justera linjen med pekfingret, förklarar Anna Hasselborg kallar Kanadas beteende och språkbruk förkastligt.

Själv hade Lag Hasselborg en mindre dramatisk väg till OS-guldet, efter finalrysaren mot Schweiz.

– Vi har tränat mer fys och teknik än någonsin tidigare, berättar Agnes Knochenhauer.

Känslan när sista stenen satt var oerhört speciell för Anna Hasselborg.

– Luften gick ur mig. Jag har hållit på med det här hur länge som helst men det var verkligen en ny glädjekänsla. Det var ruggigt mäktigt och jag blir rörd bara jag tänker på det.

Foto: Helen Ling/Sveriges Radio.",0,"02/25/2026 08:43",https://www.instagram.com/p/DVMCFmJgX52/,IG-bild,,Livstid,53150,35705,599,1,2,4,32,,,
17901889401385296,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","I varje vit tank ligger sex döda människokroppar. P3-korren Love Lyssarides har besökt en klinik i Detroit, USA, där sammanlagt 280 lik ligger nedfrysta i väntan på att en dag kunna återupplivas.

– Det var en enorm lagerlokal och där stod det tunnor från golv till tak - tjocka stora, vita, cylinderformade. Där trycker de ner så många de kan, upp och ner, förklarar Love Lyssarides.

Personerna som dött har tappats på allt blod och frysts ner i 200 minusgrader. De har betalat drygt 300 000 kronor i förhoppning att forskare någon gång i framtiden ska lyckas tina och väcka dem till liv. Vissa har även valt att frysa ner sina husdjur.

– Kroppen fylls med en vätska som inte fryser. Sen ska den ner med främlingarna, hundarna och katterna i den här lådan. Det är ju en svindlande tanke om det här skulle fungera, men det är mycket som pekar på att det verkligen inte skulle göra det.

Metoden kallas kryonid och är olaglig i Sverige. Forskare har länge kallat metoden orealistisk. Men enligt Love Lyssarides hade bland annat den dömda sexualförbrytaren Jeffrey Epstein från USA planer på att frysa ner delar av sig själv efter sin död.

– Han pratade om att han ville kunna leva för evigt och ville frysa ner sin hjärna och sitt könsorgan,  säger Love Lyssarides.

Hör mer i P3-podden ""Paradiso"". Avsnittet finns i appen Sveriges Radio 📱
Foto: Sverige Radio.",0,"02/25/2026 07:28",https://www.instagram.com/p/DVL5ib7jhht/,IG-bild,,Livstid,33080,20747,115,46,0,3,22,,,
18121791616580873,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Norska fotbollsklubben Bodø/Glimt stod för en superskräll igen på tisdagen när laget slog italienska storklubben Inter på bortaplan i Champions league.

Men Martin Åslund, expert på Viaplay, är inte förvånad.

– De har varit långsiktiga och träffat väldigt rätt. De har varit väldigt framgångsrika i Europa och i går tog de ett nytt steg genom att slå ut Inter på San Siro.

Vinsten ger den lilla norska fotbollsklubben stora summor pengar. Redan innan skrällen mot det italienska storlaget hade Bodø/Glimt spelat in runt 330 miljoner kronor, enligt norska TV2.

Segern mot Inter och avancemanget till Champions Leagues åttondelsfinal innebär ytterligare 11 miljoner euro in på kontot, vilket motsvarar närmare 118 miljoner kronor.

Det innebär att klubben spelat till sig nästan 450 miljoner kronor, och då är tv-pengar inte inkluderat.

– Jag undrar vart det här kan ta vägen. För mig är det väldigt kul att det går bra för jag är väldigt svag för Norge generellt. Det är inte populärt att säga i Sverige i OS-tider, men den här delen av Norge är en av världens vackraste platser, säger Viaplay-experten i P4 Extra.

I åttondelsfinal kommer Bodø/Glimt att ställas mot antingen Manchester City eller portugisiska Sporting. 

– I takt med att det blir varmare försvinner en liten fördel att spela i minusgrader. Men får de Sporting Lissabon har de chans att nå en runda till, tror Martin Åslund inför lördagens lottning.

Foto: TT och X.",0,"02/25/2026 05:25",https://www.instagram.com/p/DVLrhC0jstK/,IG-bild,,Livstid,19579,13461,109,6,0,2,3,,,
18217328857314586,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Det blev en utdragen kamp, men till slut vann Börje Norfeldt mot Google om stigarna i Bollnäs som har varit märkta som bilvägar i karttjänsten.

– Det är två vägar där. Då tog de bort en väg från kartan, men då vart den andra vägen kvar. Då skrev jag att den är heller ingen bilväg. Då stängde de den och så öppnade de en andra. Så jag fick hålla på länge innan de stängde bägge vägarna från karttjänsten, förklarar han.

De två stigarna var inte byggda för att stora fordon skulle köra på dem, vilket ledde till att många bilar körde fast.

– Det blir mycket problem när bilar blir utlurade av Google Maps på stigar. Vägar som inte finns. Lastbilar, polisbilar, räddningstjänst, allting.

– Många körde fast. Fick ta bärgare, tillägger Börje. 

Efter ett och ett halvt år vann Börje Norfeldt till slut, och båda vägarna togs bort från karttjänsten, till lättnad för Bollnäsborna. P4 Extra har sökt Google för en kommentar men företaget har inte återkommit.

Foto: privat",0,"02/24/2026 11:03",https://www.instagram.com/p/DVJtT9SjfNl/,IG-bild,,Livstid,37840,26001,134,2,0,4,11,,,
18093585712826111,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Fyra år har gått sedan Rysslands fullskaliga invasion av Ukraina. Mikael Frisell, generaldirektör för svenska myndigheten för civilt försvar, kom nyligen tillbaka från ett besök. 

– Alla jag har pratat med är fast övertygade om att fortsätta kämpa. De kommer aldrig ge upp, säger han i P4 Extra.

Det är inte första gången Mikael Frisell har besökt Ukraina under kriget, men det senaste besöket stod ut.

– Den här gången såg man att det är mer ansträngt för civilbefolkningen än tidigare på grund av den ryska hänsynslösa bekämpningen av civila mål och civil infrastruktur, i det här fallet energiförsörjning.  Så det var mer ansträngt för civilbefolkningen.

Mikael Frisell menar att Sverige har mycket att lära sig från Ukraina, från hur man skyddar civilbefolkningen till att reparera viktiga funktioner i samhället, och påpekar att världsläget är fortsatt spänt.

– Orolig är jag inte, men man ska ha respekt för att det är den allvarligaste omvärldsutvecklingen sedan andra världskriget. 

Foto: TT",0,"02/24/2026 09:37",https://www.instagram.com/p/DVJjeMcFS1_/,IG-bild,,Livstid,22438,15111,103,1,2,0,1,,,
18087699176129353,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Det är fyra år sedan kriget bröt ut i Iryna Kliuchnikovas hemland Ukraina. Hon minns fortfarande dagen hon vaknade av explosioner, som hon först bara trodde var en trafikolycka.

– Det var svårt att förstå vad som hände. Det kändes som en dålig dröm, säger hon i P4 Extra. 

På fyraårsdagen känner hon sorg och en känsla av orättvisa. De senaste fyra åren har präglats av ständig stress och oro för familj och vänner som är kvar i Ukraina. 

– Varje morgon vaknar jag och läser nyheterna. Jag ringer mina föräldrar och mina vänner i Ukraina som bor i olika städer. Varje morgon vaknar jag är rädd att någon inte ska svara.

Anders Rendik är aktiv i hjälporganisationen Lions och har själv varit i Ukraina flera gånger med förnödenheter. Han ser att livsmedel är det viktigaste behovet, men också generatorer för el.

– Hjälpen behövs, det är bara fortsätta. Jag har träffat flyktingar där nere, jag har hört deras historier. Än i dag behövs hjälpen, säger han. 

Lyssna på intervjun i dagens avsnitt av P4 Extra med Svjetlana Pastuhovic i appen Sveriges Radio. 

Foto: Linn Lyckdal/Sveriges Radio",0,"02/24/2026 08:30",https://www.instagram.com/p/DVJbzR7gUhC/,IG-bild,,Livstid,50654,35654,128,0,2,3,16,,,
18063865019652397,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Tidigare längdskidåkaren Per Elofsson hade inga tidigare seglingserfarenheter när han gav sig ut på havet i Kanal 5:s Över Atlanten. Själv beskriver han det som en otrolig upplevelse, men det finns en sak han inte kommer att sakna. 

– Det blir en speciell odör på båten. När vi samsas och när soporna allt eftersom börjar gro till sig. Det är ingenting som jag kommer att sakna, säger han i P4 Extra.

Väl på land igen har det före detta skidproffset följt vinter OS med stort intresse. Höjdpunkterna beskriver han som skiddamernas medaljprestationer, men han förstår varför det inte nådde hela vägen för herrarna.

– Jag tror att de har velat för mycket helt enkelt. De är nästan lite övertränade. Då slutar kroppen att fungera på det sättet som man vill att den ska göra.

I P4 Extra – Gästen berättar Per Elofsson om att bli igenkänd på jobbet på flygplatsen, vägen tillbaka efter stroken och att lägga skidkarriären på hyllan. 

– Där och då var det tufft. Man var inte riktigt färdig mentalt. Man kände: Jag har mer att ge, säger han.

Lyssna på avsnittet av P4 Extra – Gästen  i appen Sveriges Radio.

Foto: Safin Taki / Kanal 5",0,"02/24/2026 07:12",https://www.instagram.com/p/DVJS50qDmvv/,IG-bild,,Livstid,112777,77952,515,11,4,0,62,,,
17937812775016801,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Secondhand blir alltmer populärt, men en ny studie visar att hur secondhand-plattformarna är designade kan driva på köp- och säljbeteenden. Frida Eggert, doktorand vid Lunds universitet, har undersökt hur en plattform påverkar köpvanor.

– Vi såg att plattformen snarare ökar på konsumtionen av kläder i en cykel där man både köper och säljer mycket kläder, väldigt snabbt.

Enligt Frida Eggert kan funktioner som gratis frakt, notiser och möjligheten att sälja vidare kläder driva på en konsumtionscykel.

– Du vill gärna genomföra ditt köp väldigt snabbt, du vill lägga väldigt mycket i varukorgen och du vill komma tillbaka. Sen lockas du in i att fortsätta sälja när du har använt de här kläderna några gånger och köpa mer. 

Men Frida Eggert vill inte vara onödigt kritiskt. Att handla secondhand kan vara hållbart, med det gäller att vara medveten om sin konsumtion. 

– Man behöver fundera på hur och på vilket sätt man konsumerar. Hur mycket köper jag? Varför köper jag de här sakerna? Behöver jag de verkligen? Kommer de till användning?

Foto: TT & Linn Lyckdal/Sveriges Radio",0,"02/23/2026 10:47",https://www.instagram.com/p/DVHGrxdjWmy/,IG-bild,,Livstid,31991,21599,95,2,0,2,10,,,
18043788185741743,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Nästan hälften av alla fritidshus som varit ute till försäljning det senaste året har sålts under utgångspriset, visar statistik från bostadssajten Hemnet. Johan Nordenfelt, informationschef på fastighetsförmedlingen Erik Olsson, säger att det främst handlar om hur utgångspriset sätts.

– Det beror egentligen inte på att de säljs billigt utan att det har satts ett högt utgångspris, säger han i P4 Extra.

Det höga utgångspriset hänger ihop med att hushållen håller hårdare i sina pengar när världsläget är osäkert. 

– För om du inte tror att du får så många budgivare, då är det bättre att börja med ett högt utgångspris och så hoppas man att det kommer en eller ett par bud i närheten av det.

Är det läge att köpa fritidshus nu? Det beror på vad man ska ha huset till, säger Johan Nordenfelt. Fritidshus kan vara en lyxvara som man avstår från i ekonomiskt osäkra tider. Men om man planerar att bo i fritidshuset permanent kan det vara en bra affär. 

– Den lite svagare marknaden har gjort att man köper ett fritidshus och så gör man om det till en villa, det vill säga att man bor där permanent. Så det kan ju både vara lyxkonsumtion eller ett billigt sätt att skaffa sig en bra permanent bostad.

Foto: TT",0,"02/23/2026 09:43",https://www.instagram.com/p/DVG_XJ3jJjA/,IG-bild,,Livstid,52602,37121,86,22,0,0,24,,,
18111634363655904,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","På söndag är det dags för Vasaloppet och Julia Franzén, SVT:s åkande profil, är i full träning. 

– Jag är så beredd på att detta kommer vara det värsta jag har gjort, att det kommer bli fruktansvärt jobbigt. Så det kan nog bara bli bättre än i min fantasi, säger hon i P4 Extra.

Julia Franzén har knappt stått på skidor tidigare, men det kommer inte att stoppa henne från att försöka. Hon hoppas att det kan inspirera andra till att testa.

– Att bara börja någonstans och kasta sig ut för att gud vilken fart det blev på mig när jag bestämde mig för detta, säger hon.

Nu är hon på plats i Mora och tränar intensivt inför loppet på söndag. Hennes strategi är att visualisera målgången när hon tränar, vilket kan bli väldigt verkligt.

– Då började jag gråta ensam där på sjön i min illrosa overall. Det blev så starkt. Vilken häftig känsla. Tänk när jag tar mig i mål – jag kommer vara så stolt.

Foto: privat",0,"02/23/2026 08:45",https://www.instagram.com/p/DVG4u29lKVh/,IG-bild,,Livstid,197668,128319,630,43,6,16,99,,,
18091700162043820,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Nyligen valde Ann Heberlein att kliva fram som kvinnan bakom pseudonymen Helena Herbert, författare till tre deckare varav den första, Blåmärken, beskriver en mördad kvinna som levt i en våldsam relation. 

– Boken ligger ganska nära mina egna erfarenheter av att ha levt i en relation med fysiskt våld och jag var tveksam till att jag ville prata om det.

Ett år efter boksläppet blev det trots allt dags att gå ut i offentligheten. Då hade Ann Heberlein haft tid att bearbeta det hon varit med om, och skrivandet var en del av den processen.

– Jag har arbetat med min egen känsla av skam och misslyckande och landat i att det inte är jag som ska skämmas och det är inte mitt misslyckande. Det är en ganska svår sak för människor som blir misshandlade av någon de själva älskar och själva har valt.

I P4 Extra – Gästen berättar författaren och debattören mer om beslutet att avslöja sin hemlighet, om hur skrivandet blivit ett sätt att bearbeta och om när hon nekades drömmen om att bli präst. 

– Det är en form av identitetskris, lite som när man skiljer sig. Man måste fråga sig: Vem är jag då om jag inte är denna människans fru? Vem är jag om jag inte är blivande präst?

Lyssna på avsnittet av P4 Extra – Gästen i appen Sveriges Radio.

Foto: Linn Lyckdal/Sveriges Radio.",0,"02/23/2026 07:41",https://www.instagram.com/p/DVGxa3Bjo0a/,IG-bild,,Livstid,41967,27366,243,1,1,7,43,,,
18036190907580937,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Han brinner för lokaljournalistik och älskar att lyfta hemtraktens vardagshjältar. Därför bestämde sig 14-årige Herman Stengarn från Örebro att starta Hovstaposten.

– I första numret skrev jag om en eldsjäl som jobbar i  affären uppe vid Hovsta centrum. Eldsjälar är verkligen något jag vill fokusera på, säger han i P4 Extra.

Herman Stengarn drömmer om att bli journalist och inspireras av andra stora journalister. Från att intervjua klasskamrater med en låtsasmikrofon har nu Herman startat en egen lokaltidning där han gör alla delar själv - fotograferar, träffar intervjupersoner och skriver artiklar.

– Det blir mycket tid jag lägger ner men det är värt det, säger han efter två släppta nummer.

Foto: Privat.",0,"02/22/2026 09:46",https://www.instagram.com/p/DVEa6UGCXgk/,IG-bild,,Livstid,24836,15968,160,5,1,5,6,,,
17886668586331985,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Han var magsjuk och var nära att svimma på scenen. Ändå lyckades sångare Chris Adam ta sig till final i Melodifestivalen med Smash into pieces.

– Jag var väldigt svag och hade bara ätit två bananer, säger han i P4 Extra.

Efter några dagar med magsjuka ville sångaren ta det försiktigt med maten. Att ställa in var inget alternativ att ställa in.  I slutet av numret hissades Chris Adam upp i luften med resten av bandet på scenen.

– Då kände jag mig ganska yr, så det var tur att jag hade sele på mig. Jag tappade balansen.

Efter framträdandet bestämde sig Chris Adams för att skippa intervjuerna och gå rakt på en macka.

– Sen var jag back on track, berättar han efter nattens firande.

Foto: Johan Nilsson /TT.",0,"02/22/2026 06:58",https://www.instagram.com/p/DVEHvHvjwnZ/,IG-bild,,Livstid,55580,35431,303,18,3,1,35,,,
18434364706113083,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","De svenska herrarna gör sitt sämsta vinter-OS sedan 2002. Men det vägs upp av de svenska damernas rekordmästerskap.

""De har lyckats ofattbart bra"", säger SOK:s truppchef Fredrik Joulamo till TT.

Av 18 medaljer har damerna tagit 15, herrarna bara två – utöver syskonen Wranås mixedguld i curling.

Sverige vinner till och med damernas guldliga i hela OS, tack vare söndagens fenomenala avslutning med guld både i femmilen och damernas curling.

De blågula damerna stannar på sex guld, sex silver och tre brons. Även Nederländerna (6 guld–4 silver–0 brons) och USA (6–3–8) har tagit lika många guld.

Foto: TT.",0,"02/22/2026 06:04",https://www.instagram.com/p/DVEBirYjDI6/,IG-bild,,Livstid,52813,36329,2401,26,3,18,27,,,
18040390835754058,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","För två och ett halvt år sedan förlorade Anders Olsson, 77, sin fru Annelie – och ensamheten slog till med full kraft.

– Vi fick aldrig chansen att fira guldbröllop tillsammans, det såg vi båda fram emot jättemycket.

I nästan 50 år var Anders och Annelie ett par men på bara några månader blev Annelie sjuk och dog. Sorgen och ensamheten blev så påtaglig att Anders först inte klarade av att gå till kyrkogården och besöka hennes grav.

– Det är tur att jag har mina fyra barn, annars hade jag nog inte suttit här i dag. De kom hem till mig och fikade och bakade bröd.

När Anders fick tillfälle att åka iväg på kryssning med två andra änklingar insåg han vikten av att ha roligt tillsammans och att få prata med andra i samma sits.

Nu startar Anders Olsson en samtalsgrupp i hemorten Avesta för män som mist en livspartner.

– Det är så viktigt att prata och lära känna andra i samma situation. Man kan prata om vad som helst i början, väder och vind. Låt det gå ett par gånger så lossnar det. 

Hittills har samtalsgruppen 15 anmälda deltagare - men det är fler änkemän som har visat intresse.

– Många har sett det här i tidningen och frågar hur det här. Och det som sägs i gruppen stannar inom de där fyra väggarna. Det är inget skvallrande på stan efteråt, nej nej.

Foto: Carola Larsson.",0,"02/21/2026 09:08",https://www.instagram.com/p/DVBxww-AJXz/,IG-bild,,Livstid,54595,36891,449,3,2,10,21,,,
18042344417726052,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Sandra Tigerlind i Orrefors tar emot gamla hundar som ingen längre vill ha eller kan ta hand om.

– Vi räddar hundar som ingen vill rädda och ser till att ingen hund behöver avlivas i onödan.

Verksamheten beskrivs som Sveriges enda äldreboende för seniora hundar.

Hundpsykologen Sandra Tigerlind har hjälpt flera hundra hundar på ålderns höst. Några får rehabilitering och blir omplacerade medan andra stannar och får ett värdigt slutskede.

– Det finns hundar som aldrig blir valda eller får ett nytt hem  och det är ju de gamla och nedsatt. Då blev det så att jag tog emot alla seniorer och tillslut var det bara att kalla det för äldreboende.

Hundpsykologen Sandra Tigerlind har hjälpt flera hundra hundar på ålderns höst - den äldsta 22 år gammal. Just nu har hon 15 hundar hos sig och Sandra ser till att alla får en värdig sista tid i livet.

– De myser i soffor, ligger i sängar och går in och ut bäst de vill, säger hon i P4 Extra.

Urnorna efter hundarna som gått bort har Sandra Tigerlind hemma i en hylla.

– De bor kvar hos mig fortfarande på sätt och vis.

Foto: Bisten Photography.",0,"02/21/2026 07:02",https://www.instagram.com/p/DVBjVztDgtZ/,IG-bild,,Livstid,98829,65496,3401,563,32,181,143,,,
18100220251926506,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","I dag är det premiär för SVT:s nya satsning ”Hundarna”. Arvin Kananian spelar huvudrollen Sasha, en av seriens två stjärnadvokater som ska försvara de grövsta brottslingarna – och som själva verkar ha svårt med den moraliska kompassen.

– Han är lite i kläm. Man kan säga att hans våldtäktsmål kommer lite väl nära hans familj och hans döttrar så det blir tufft för honom, berättar Arvin Kananian.

Han som tidigare varit med i en massa olika produktioner spelar nu en pressad advokat, vilket krävt en hel del förberedelsearbete, bland annat med riktiga försvarsadvokater.

– Det har varit spännande att kliva in i den världen. Jag har förstått att det är svårt att konstant befinna sig väldigt nära klienter som antingen är otroligt manipulativa eller vanliga personer som är i den mest krisiga delen av sitt liv. 

Redan nu är det klart att det blir en andra säsong av ""Hundarna"".

– Jag ser fram emot att läsa manus och veta vad det är för mål jag ska arbeta med och vad som händer i Sashas privatliv. 

Foto: Elin Fogeman/Sveriges Radio",0,"02/20/2026 08:01",https://www.instagram.com/p/DU_FTeBE5iu/,IG-bild,,Livstid,28091,18805,151,3,0,0,12,,,
17861671347601280,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","I fjol frös en 33-årig kvinna ihjäl under en bergsklättring i Österrike, medan hennes pojkvän hade gått för att hämta hjälp. Nu döms han för grovt vållande till annans död.

– Rent klätteretiskt, att lämna någon på berget är en av de mest allvarliga och komplexa ämnena som finns, säger Renata Chlumska, äventyrare och föreläsare som bland annat bestigit Mount Everest.

Kvinnan som dog ska ha varit den mindre erfarna av de två. Enligt Renata Chlumska är det inte ovanligt att personer med olika erfarenhet klättrar tillsammans, och då är det särskilt viktigt att den med mest kunskap är extra uppmärksam.

– Man lägger sitt liv i deras händer, man litar på det de säger för man har inte den erfarenheten själv och då gäller det att se till att man har rätt utrustning, är på rätt berg och om en person inte vågar säga nej måste man kanske fatta beslutet åt dem. 

Renata har själv stor erfarenhet av bergsklättring och har vid flera tillfällen behövt avbryta en expedition.

– Jag kan förstå att man har ambitionerna att komma så högt upp som möjligt men det är fortfarande bara ett berg, det finns ofta möjlighet att komma tillbaka för ett nytt försök.

Foto: Arno Balzarini/TT.",0,"02/20/2026 06:18",https://www.instagram.com/p/DU-5iErjnMt/,IG-bild,,Livstid,45437,28907,207,6,0,6,29,,,
17861161545599922,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Hundratals gäddor har frusit fast vid Lidingö. I en grund vik ligger flera fiskar döda, infrusna i isen, och de som fortfarande lever verkar inte kunna ta sig ut mot skärgården.

– Under de senaste 50 åren har vi inte sett något liknande, så det är en väldigt extrem situation, berättar Jerker Idestam Almquist, kommunekolog i Lidingö.

Orsaken är syrebrist; gäddorna har alltså varit döda när de frusit fast.

– Själva utloppet är torrlagt, så fiskarna kan inte simma ut. Eftersom det varit extremt lågt vatten finns det väldigt lite kvar i viken, och det gör att det syre som funnits där har förbrukats.

Situationen ser ut att förbättras och vattennivån är på väg uppåt. Lidingö stad har även vidtagit åtgärder för att rädda de gäddor som fortfarande lever.

– Vi har tagit upp tio vakar som vi underhåller för att ge fiskarna bättre syreförhållanden. Vi tittar också på någon teknisk lösning för att pumpa ner syre i vattnet.

Även om händelsen är unik för gäddorna på Lidingö är det enligt Jens Olsson, akvatisk ekolog på Sveriges lantbruks universitet, inget ovanligt.

– Under kalla vintrar när det blir tjockt istäcke framförallt i grunda sjöar är det ganska vanligt med massdöd av fisk, om de inte kan ta sig till ett djupare område i sjön, förklarar han. 

Foto: Peter Berggren.",0,"02/20/2026 03:08",https://www.instagram.com/p/DU-jzNpDlzs/,IG-bild,,Livstid,24016,15749,97,359,0,2,5,,,
17872636437433777,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Storbritanniens tidigare prins Andrew Mountbatten-Windsor har gripits, misstänkt för tjänstefel i offentligt ämbete. 

– Det är unikt. Det här har inte hänt sedan 1600-talet att en kunglig person, eller egentligen en tidigare kunglig, grips, säger Nina Benner, Sveriges Radios korrespondent i London.

Andrew, som förlorade sin prinstitel i fjol, har satts i förvar och samtidigt pågår genomsökningar av de egendomar där han har bott på senare tid.

– Det kan vara ett relativt allvarligt brott, beroende på vad han har gjort sig skyldig till. Det man misstänker honom för är att han ska ha lämnat över hemlig och känslig information till den dömde sexförbrytaren och finansmannen Jeffrey Epstein.

Brottet ska ha skett i början av 2000-talet, då han hade ett uppdrag från den brittiska regeringen att resa runt i världen och främja brittiska handelsintressen.

Kirsty Wigglesworth/AP/TT",0,"02/19/2026 07:39",https://www.instagram.com/p/DU8d_QDjgxD/,IG-bild,,Livstid,29182,19320,158,5,1,5,14,,,
