Publicerings-id,Konto-id,"Kontots användarnamn",Kontonamn,Beskrivning,"Varaktighet (sek)",Publiceringstid,Permalänk,Inläggstyp,Datakommentar,Datum,Visningar,Räckvidd,Gilla-markeringar,Delningar,Följer,Kommentarer,"Sparade objekt","Account ID","Account name","Account username"
18093791929786474,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Att bli mormor förändrade allt för Pernilla August, men med glädjen kom också en gammal känsla tillbaka

– Jag är så glad för det, men nu får jag plötsligt den här där skuldkänslan, säger hon i P4 Extra – Gästen.

Mitt i intensiva inspelningar och regiuppdrag försöker hon pussla in tiden med sina tre barnbarn. Hon beskriver hur jobbet alltid pågår i huvudet, men hur barnbarnen sätter allt i ett annat ljus.

– Jag får ta dem när jag får möjlighet. Imorgon har vi planerat att alla ska komma. Då ska jag vi äta brunch innan jag åker iväg igen.

I P4 Extra – Gästen berättar Pernilla August om att spela polis för första gången, varför hon älskar att vara nybörjare och hur hon parerade Ingmar Bergmans humör.
🎧 Lyssna i Sveriges Radio appen!

Foto: Elin Fogeman/ Sveriges Radio",0,"01/31/2026 07:16",https://www.instagram.com/p/DULgSfZjftt/,IG-bild,,Livstid,122029,82659,512,4,10,3,109,,,
18085223132229911,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","21-årige Alexandre Yanagui från Brasilien har aldrig varit i Sverige, men pratar flytande svenska. Och allt började när han upptäckte Abba.

– Mamma har alltid lyssnat på Abba med mig. När jag fick reda på att de var svenskar blev jag helt nyfiken på Sverige, berättar han i P4 Extra.

Sedan dess har spellistan vuxit med Sonja Aldén, Arvingarna och Sven-Ingvars – språket följde med på köpet.

Men han nöjde sig inte med låttexter. Alexandre började läsa svenska tidningar och fördjupade sig i politik och juridik.

Men när han kollade på Allsång på Skansen möttes han av en utmaning: Skånskan.

– Sanna Nielsen ledde programmet och jag förstod ingenting för jag fattade bara stockholmska.

Då började han lära sig skånska och tog resten av dialekterna söderut till norr. 

När Alexandre får önska sig en låt i P4 Extra blir det Sven-Ingvars låt Så många mil, så många år.

Foto: Privat",0,"01/31/2026 06:13",https://www.instagram.com/p/DULZDB5k5iY/,IG-bild,,Livstid,30460,19137,319,22,4,31,21,,,
18052755365460596,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","När Dilara Chakali dejtar väljer hon att bolla sina tankar med en AI-bot. 

– Det är en djungel där ute och jag känner att jag vill ha ett neutralt bollplank.

Dilara Chakali brukar alltid diskutera sitt kärleksliv med sina vänner. Men ibland upplever Dilara att de är för partiska.

– Man får ofta samma input och de tar alltid mitt parti.

När AI redan används till så mycket ville Dilara Chakali testa om artificiell intelligens kunde ge henne perspektiv i dejtinglivet. Den AI-baserade chattboten får därför analysera textkonversationer och svara på frågor om dejten verkar intresserad och är värd att satsa på.

– Det är som att skriva dagbok och att få resons. Jag är en person som övertänker och vill inte fylla i tomrummen själv, säger Dilara Chakali.

Foto: TT och Charlotta Lindberg/Sveriges Radio.",0,"01/30/2026 09:10",https://www.instagram.com/p/DUJIgZ0DK1l/,IG-bild,,Livstid,23094,15130,69,20,1,0,12,,,
17955133596058388,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Vid tre tillfällen har författaren Nina de Geer kommit bort från sina barn och gripits av fullständig panik. Den ena gången försvann hennes då femårige son i en stor galleria.

– Jag var sjöblöt av svett, sprang runt och skrek och grät och var vidrig mot alla runt omkring mig.

Sonen hade bara gått in en butik och var helt obekymrad när Nina de Geer slutligen hittade honom. Men skräcken hon kände den stunden har hon tagit med in i kriminalromanen ""Få dem att lyda"".

– Mitt liv stannade. Det uppstår ju massa oro, skräck, skam och ilska när man inte vet vart sina barn är.

I ""P4 Extra - Gästen"" berättar Nina de Geer hur hennes basker hamnade i skolgårdens vattenpöl, om den obefintliga skrivkrampen och bokserien som kulturfamiljen de Geer gått och väntat på.

Lyssna i appen 🎧
Foto: Helen Ling/Sveriges Radio.",0,"01/30/2026 07:55",https://www.instagram.com/p/DUI_7DajLfO/,IG-bild,,Livstid,45629,30882,129,3,0,3,41,,,
18097853087497515,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Rafael Edholm, Knut Berggren och Marcus Schenkenberg gör en fiktiv dokumentär om tre före detta fotomodeller som startar ett pojkband - för mammor.

– Det är en uppmaning att släppa fram barnet och pappskallen i sig själv. Det är inte direkt toxisk maskulinitet utan mer infantil, sammanfattar musikern och modellen Knut Berggren, 55.

Det är skådespelaren Rafael Edholm som regisserat filmen A-men to that om mansbandet.

– Jag såg en kö utanför en stort varuhus i Stockholm med mammor som stod där med sina döttrar för att få en autografer av ett boyband. Då tänkte jag var är vem gör musik för mammorna, säger Rafael Edholm, 59.

Komedin handlar om tre äldre fotomodeller som möter motgångar när de försöker starta en musikkarriär.

– Man ska släppa alla hämningar när man ser den och bara ""enjoy the ride"", säger den tidigare Calvin Klein-modellen Marcus Schenkenberg, 57.

Foto: Elias Svensson/Sveriges Radio.",0,"01/30/2026 06:24",https://www.instagram.com/p/DUI1gaylfh8/,IG-bild,,Livstid,62496,37621,209,15,1,1,28,,,
18553778002001572,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Genernas betydelse för hur länge vi lever är större än vad forskare tidigare trott, visar en ny studie.

– Jag blev lite förvånad, säger Sara Hägg, som forskar om åldrande vid Karolinska Institutet.

Tidigare trodde forskarna att generna, som överförs från föräldrar till barn, spelade roll till ungefär 10-30 procent för livslängden. Den nya studien visar att det snarare handlar om 50-55 procent.

– Man vet ju ganska mycket om vad man har att brås på utifrån sin egen familj och släkt. Nu finns det mer belägg för att det är viktigt för att förstå sin egen livslängd.

Men generna som har stor betydelse för just livslängd är svåra att hitta. Enligt Sara Hägg på Karolinska Institutet finns det tusentals gener som i kombination med varandra, och olika livsstilsval, kan påverka hur länge döden väntar.

– Det är fortfarande viktigt hur man lever sitt liv. Det är alltid två stora faktorer man brukar nämna för att leva längre. Kost och diet är det ena, fysisk aktivitet är det andra.

Foto: Mathias Reding/Unsplash.",0,"01/30/2026 05:10",https://www.instagram.com/p/DUItD-MjnJe/,IG-bild,,Livstid,25839,17118,158,17,1,2,18,,,
18081303524189385,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","På lördag drar Melodifestivalen i gång igen och några som har laddat extra mycket är Barnjuryns Mellopanel.

– Jag har längtat jättejättemycket, det ska bli jätteroligt, säger Irie Britton Cavaco som mest ser fram emot att se alla framträdanden på scen.

Otto Alm håller med, han har längtat sedan det tog slut förra året. Och förutom alla låtarna tycker han extra mycket om ögonblicket precis innan vinnaren avslöjas.

– Jag sitter så spänd i soffan och börjar stressäta popcorn. Det är den bästa höjdpunkten på hela året. Jag vill verkligen att den jag gillar ska vinna, säger han i P4 Extra.

Både Otto och Irie tycker att en mellolåt ska innehålla en bra och svängig refräng som man kan sjunga med i – men även hur uppträdandet är på scen spelar roll.

– Det ska vara glittrigt, showigt och mycket dans, säger Irie.

På lördag är det dags för den första deltävlingen i Linköping och det gäller att ladda upp med goda snacks inför hela kvällen.

– Jag brukar sitta hemma med hela familjen samlad. Mycket snacks, och så sitter vi och kollar på hela Mello. Det är väldigt mysigt, säger Otto.

Lyssna på när Otto och Irie tjuvlyssnar på veckans mellolåtar i appen Sveriges Radio.📱🎧

Foto: Helena Sannemalm/Sveriges Radio",0,"01/29/2026 10:12",https://www.instagram.com/p/DUGqzlZgGdO/,IG-bild,,Livstid,19953,12918,101,0,0,1,6,,,
18304946245258356,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Folkdräkter var heta på auktionssajter förra året och det är något som märks på Nacka Hembygsgille när P4 Extras Lasse Persson kommer på besök.

– Vi har nästan ständigt och jämt någon som vill hyra våra dräkter här, säger Agneta Kling.

Agneta Kling ingår tillsammans med Eva Zachrison i föreningens dräktråd, och de märker att många får en viss känsla när de får på sig en folkdräkt.

– Ofta är folk lite frågande inför hur det kommer bli och hur de kommer se ut. Men sen, helt plötsligt, när de får på sig dräkten så blir det en wow-känsla: vad fint och bra det blev, säger Eva.

Under besöket får Lasse på sig en Värmlandsdräkt från Norra Ny och även om många ofta hyr en dräkt från ett område de har koppling till, så får man använda vilken dräkt man vill.

– Det viktigaste är att man känner sig fin i dräkten och kan röra sig i den. Man väljer exakt vad man vill, säger Agneta.

Foto: Lasse Persson/Sveriges Radio",0,"01/29/2026 08:38",https://www.instagram.com/p/DUGgDg3lLIB/,IG-bild,,Livstid,27905,18075,285,37,1,3,8,,,
18098393591306122,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Komikern och skådespelaren Jonatan Unge har lämnat Malmö för Stockholm, i alla fall varannan vecka. Frågan är om det också är ett framgångsrecept för den nya relationen med Josefine Jinder.

– Jag är väldigt nykär och glad. Vi har varit ihop en längre tid, men vi har träffats aktivt kanske i en vecka. Jag tror det kan vara ett framgångsrecept att inte ses så ofta, men jag tror inte att det är ett framgångsrecept att ses så här sällan.

Att pendla fram och tillbaka blir inte bara dyrt utan också lite rörigt, framför allt om man inte vet vad man har i vilken stad.
 
– Man är alltid på fel plats och man har alltid vinterskorna i fel stad när det blir vinter. Det är väldigt mycket att jag åker fram och tillbaka med saker. Jag får åka upp med stavmixern, och sen tar jag ner stavmixern igen.
 
I P4 Extra – Gästen berättar Jonatan Unge om att han har en kalender han aldrig tittar i, varför han oftast är rädd för publiken och om den nya serien Populära problem på SVT.

Lyssna på hela intervjun i appen Sveriges Radio 🎧📱

Foto: Helen Ling/Sveriges Radio",0,"01/29/2026 07:05",https://www.instagram.com/p/DUGVaZHAs-r/,IG-bild,,Livstid,140681,97559,491,22,6,10,115,,,
18090964148476409,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Efter 14 år kom Camilla Olssons plånbok till rätta. Den hittades i taket på vårdcentralen i Hörby. Det berättade P4 Kristianstad om häromdagen.

– Jag hade fått ett samtal från en Robin som jobbar på en byggfirma. De höll på att renovera taket på vårdcentralen. När de plockar ner akustikplattorna trillar min plånbok ner i huvudet på dem. Det är jätteknäppt, väldigt osannolikt, säger hon i P4 Extra.

Camilla tror att plånboken antingen blivit plockad ur hennes väska på jobbet eller att hon tappat den någonstans. Under samma period var det fler kollegor på hennes jobb som också blivit av med sina plånböcker.

– Sannolikheten är kanske ganska stor att den förvann på jobbet. En av mina kollegor fick tillbaka sin, det dröjde bara fyra år. Den hittades på ett annat ställe i Hörby, på ett serviceboende, men uppe i takplattorna där också. Jag tror att det är ett ganska bra gömställe.

Förutom körkortet vittnar Camillas plånbok om en tid där det mesta fortfarande var analogt.

– Det fanns så många plastkort, till vården, alla matbutiker och klädbutiker. Där låg rabattkuponger från klädkedjor. Helt galet, jättemycket grejer.

Foto: Rickard Sturesson/Sveriges Radio",0,"01/29/2026 05:44",https://www.instagram.com/p/DUGMI_NmBsP/,IG-bild,,Livstid,67318,44137,196,2,4,2,53,,,
18087921569120553,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Att träffa sin son Tim ""Avicii"" Berglings gamla vänner kan bli känslosamt för skådespelerskan Anki Lidén.

🎧 Alla P4 Extra – Gästen-avsnitt går att lyssna i Sveriges Radio appen.",62,"01/29/2026 02:13",https://www.instagram.com/reel/DUFz9Y8gPdW/,IG-reel,,Livstid,333806,250336,8559,81,140,168,428,,,
18194156314338644,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","I vattnet mellan Sverige och Danmark har världens hittills största medeltida skepp upptäcks. Marinarkeologen Jim Hansson säger att det är ett jättespännande fynd för att alla vrak har sin egen historia.

– Den har bevarats väldigt väl. I Östersjön så är det bräckt vatten, vilket gör att det är låg salthalt och det finns ingen skeppsmask som kan äta upp allt trä. 

Det var Vikingamuseet i Roskilde som upptäckte skeppet när de dök efter resterna på ett mindre skepp. Det nyupptäckta skeppet, Svælget 2, är nästan 30 meter långt och över 600 år gammalt. 

– Det är en skeppstyp som utvecklas under 1200-talet och kopplas ihop med den tyska Hansan. När handeln utvecklades behöves det större fartyg, säger Jim Hansson. 

Huruvida skeppet kommer tas upp från vattnet är Jim osäker på. Även om man lyckades med Vasa skeppet är det ovanligt att man tar upp skepp för museiändamål. 

– Generellt är vi ganska restriktiva med att ta upp saker. Med erfarenhet vet vi också att de mår bäst på botten. Kan man berätta historier och dokumentera ändå, så kan man låta det vara kvar, säger Jim Hansson.

Foto: Vikingeskibsmuseet",0,"01/28/2026 11:06",https://www.instagram.com/p/DUEMMjfgAgD/,IG-bild,,Livstid,19308,12553,136,11,0,0,13,,,
18061183802321642,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","På Stockholms röda och gröna tunnelbanelinjer sprider vissångaren William Sundman Sääf musikglädje mitt bland resenärerna. Idén till att spela visor i kollektivtrafiken fick han i november förra året.

– Mamma och jag hade tråkigt en dag. Vi tänkte att vi åker tunnelbana och gör lite content. Vi tänkte att det blir nog inget bra, men det blev jättekul och folk verkade glada och vi var glada så vi fortsatte, säger han. 

När P4 Extras reporter Lasse Persson mötte upp honom bjöds det på flera visor som uppskattades av medresenärerna. Helst spelar William Bellman, Taube, Cornelis Vreeswijk eller sina egna visor. 

– Den här typen av musik är uråldrig men det är stor igenkänning. Jag tror att det har att göra med att texterna i visor är så himla berättelsedrivna och vem gillar inte en bra story? 

William har blivit lite av en lokalkändis. Han är frilansmusiker och sen han började lägga ut klipp där han spelar har möjligheterna rullat in. 

– Man kan väl säga att det har skett en exponentiell utveckling, jag slipper lägga tid på att mejla folk dygnet runt, säger han.

Kika in på vår händelse för ett smakprov på hur det kan låta när William spelar! 

Foto: Lasse Persson/Sveriges Radio",0,"01/28/2026 09:33",https://www.instagram.com/p/DUEBjRFD6A7/,IG-bild,,Livstid,25886,17122,347,6,3,4,11,,,
18054845591406547,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Till vardags är Mohammed Nour Oklah tekniker och vaktmästare på en gymnasieskola i Malmö, nu gör han succé som huvudrollsinnehavare i Netflix nya kriminalserie ""Synden"". 

– Jag bara tänkte: man får testa. Det var första gången jag fick se manus, en audition och ha en kamera mot mig som fokuserar på allt jag gör. Det var lite läskigt, säger han i P4 Extra.

I serien spelade Mohammed mot proffset Krista Kosonen. På inspelningen hon gav honom många bra tips. 

– En grej som jag faktiskt reagerade på var att skådespeleri är att du reagerar jätteminimalt. Du ska reagera på ett sätt, men du ska inte visa det, säger Mohammed Nour Oklah. 

I P4 Extra - Gästen berättar Mohammed Nour Oklah om drömmen att skriva egna manus, att lämna Syrien för Sverige och vad hans elever tycker om att han blivit skådespelare. 

– Vissa är glada över att deras vaktmästare är skådespelare men nu när de ser den seriösa sidan tycker de att det är lite läskigt och konstigt att se mig så seriös, säger han. 

Lyssna på avsnittet av P4 Extra – Gästen i appen Sveriges Radio.

Foto: Linn Lyckdal/Sveriges Radio",0,"01/28/2026 07:39",https://www.instagram.com/p/DUD0l7bDpRV/,IG-bild,,Livstid,64943,42964,156,6,1,1,25,,,
18081516215246360,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Gröna Lund och ett annat företag fälls efter dödsolyckan i berg- och dalbanan Jetline 2023. Det döms för grovt vållande till annans död och vållande till kroppskada. Mikael Elmegard, och hans fru, var två av dem som skadades i olyckan.

– Vi är väldigt nöjda med att det blir en fällande dom mot Gröna Lund och det tillverkande företaget, Göteborgs Mekaniska Werkstad. Det vi är mindre nöjda med är att inte alla som yrkat på skadestånd har fått det. Det tycker vi naturligtvis är trist att höra, säger Mikael Elmegard.

Mikaels fru Karin, som också med i olyckan, föll sju meter och fick svåra skador. 

– Vi mår bra idag men min fru Karin har fortfarande lite rehabilitering kvar att göra. Det var stora skador hon tog på sig; brutna ben, brutna armar och bruten käke. Hon har kämpat hårt, säger Mikael. 

Gröna Lunds döms till företagsböter på 5,2 miljoner kronor, samt att betala skadestånd till vissa av de drabbade, och Göteborg Mekaniska Werkstad döms till böter till 1,3 miljoner kronor. 

”Det var en fruktansvärd olycka och ingen ska behöva gå igenom något liknande. Oavsett den juridiska prövningen känner vi ett stort ansvar för det som hände och vad de drabbade har gått igenom”, skriver Gröna Lunds vd Jan Eriksson i ett pressmeddelande.

Foto: TT",0,"01/28/2026 06:15",https://www.instagram.com/p/DUDq_EJDkDP/,IG-bild,,Livstid,46421,31726,121,0,1,0,16,,,
17898635178365511,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Anneli Bergs 16-årige son Rio kom aldrig hem efter gymbesöket i Fruängen i södra Stockholm. Han misstogs för någon annan och sköts till döds av en jämnårig skytt förra året.

– Det är mitt barn och jag vill inte att han blir en siffra i statistiken. Jag vill göra Rios röst hörd. Det är allt för många som har förlorats till det här fruktansvärt brutala våldet, säger hon och beskriver sin son som en snäll och glad kille som älskade livet.

Anneli Berg är en av de oskyldiga offrens anhöriga som i helgen deltar i en stor manifestation mot det dödliga vapenvåldet. Aneta Demir är en annan drabbad. Hennes bror Mikael sköts ihjäl i Stockholmsförorten Skärholmen för två år sedan, framför sin egen son.

– Han dog i den gångtunnel som vi själva gick genom många gånger när vi var små. Min bror var väldigt modig och impulsiv och var väldigt trött på gängvåldet. Han var kärleksfull och en underbar pappa, berättar Aneta Demir.

På lördag samlas både anhöriga, artister, politiker och andra engagerade människor i Stockholm under parollen ""Det räcker"". Även drottning Silvia kommer medverka på galan i 3Arena.

– Det här är ingen höger- eller vänsterfråga. Vi alla har misslyckats och vi alla måste hjälpas åt, säger en av initiativtagarna, Sebastian Stakset.

Den tidigare rapparen har själv flera vänner som fallit offer för det dödliga våldet och är en av många som känner att skjutvåldet måste stoppas – nu.

– Jag har kramat så många mammor och beklagat sorgen. Jag har hört dem skrika. Vi måste göra någonting. Nu måste vi börja bry oss om barnen, säger han.

Foto: Helen Ling/Sveriges Radio.",0,"01/27/2026 07:32",https://www.instagram.com/p/DUBO6FDFa_p/,IG-bild,,Livstid,53875,35646,730,26,4,24,25,,,
18307555735255286,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Social- och äldreminister Anna Tenje (M) tycker att det är fel av kommuner att dra ner på dyra matvaror till sina äldre.

– Det är mycket kortsiktigt och kontraproduktivt. Drar man ner på maten så äter de mindre och mår sämre, säger hon.

På äldreboendet i Arboga har den populära söndagssteken redan försvunnit från menyn, något som gör boende 94-åriga Rut Bark upprörd och orolig för framtiden.

– Jag vill inte att de ska dra bort det. Vi har inte så mycket annat att se fram emot. Man måste ju få i sig mat så man lever ordentligt och om man inte äter ordentligt blir man ju sjuk också, säger Rut Bark i P4 Västmanland.

Kött, lax och mejeriprodukter är exempel på mat som flera kommuner drar ner på eller helt tar bort helt från äldrevårdens menyer när matpriserna går upp, visar en kartläggning som Ekot och P4 gjort.

Enligt social- och äldreminister Anna Tenje (M) borde kommunerna prioritera och tänka mer långsiktigt.

– Kommunernas stora budgetar omfattar många miljoner. Det är knappast Bregott och lax som är det stora problemet.

Men ministern anser också att personal inom äldrevården behöver bättre utbildning.

– Jag tror att väldigt mycket är en kunskapsfråga. Tittar man på undersköterske- och vårdbiträdesutbildningen innehåller det extremt lite av kost, näringslära och nutrition.

Foto: TT och Terje Lund/Sveriges Radio.",0,"01/27/2026 05:29",https://www.instagram.com/p/DUBA0gGja7V/,IG-bild,,Livstid,42745,27632,269,7,1,44,28,,,
18101218285874197,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Kvartetten har aldrig tidigare tävlat i Melodifestivalen, men återförenades för en mellanakt 2024.

– Vi fick mersmak. Det är så  otroligt lyxigt att få göra det här igen, säger Marie Serneholt på telefon från en nagelsalong.

Det är sångerskans tånaglar som fixas inför lördagens första deltävlingen. Då ställer sig Marie Serneholt, Sara Lumholdt, Dhani Lennevald och Amit Paul på scenen igen efter genombrottet runt millennieskiftet.

– Jag hade aldrig ställt mig på på den där scenen igen som soloartist, säger Marie Serneholt.

Den här gången är det ingen popversion av någon ABBA-klassiker som ska framföras, utan en klubbig låt som heter ""Iconic"".

Inför återföreningen släpptes SVT-dokumentären ”A-teens försoningen” där medlemmarna pratade ut om konflikterna som splittrade gruppen.

– Nu finns inget grus i maskineriet utan vi bara njuter, berättar Marie Serneholt i P4 Extra.

Foto: TT.",0,"01/27/2026 04:12",https://www.instagram.com/p/DUA4HX2jpuy/,IG-bild,,Livstid,51522,32789,235,5,4,6,19,,,
18302336908258258,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Det finns en ny sorts stjärnor i Hollywood. De kallas för “internets pojkvänner” och sägs vara framtidens manliga huvudroller.

– De är mer relaterbara än gamla tidens Hollywoodmän typ George Clooney och Brad Pitt, säger nöjesjournalisten Fanny Svärd.

Fanny Svärd tror att skådespelaren Jeremy Allen White från ""The Bear"" och Paul Mescal från ""Hamnet"" kommer dominera filmvärlden de närmaste åren. De får stor uppmärksamhet i sociala medier där de beskrivs som genuina, charmiga och sårbara.

– De tar med sig mamma på röda mattan, läser gärna böcker och representerar en slags mjukare maskulinitet.

Ett annat namn är Oscarsnomimerade Timothée Chalamet från bland annat ""Marty supreme"".

– Nästan alla skådisar har en närvaro i sociala medier och får lojala fans. Idag finns det inte längre en Marlon Brandon som alla älskar, säger Fanny Svärd i P4 Extra.

Idag är det på sociala medier de yngre stjärnorna först blir stora - och det receptet kräver lite andra ingredienser.

– Jag tror verkligen att vi rör oss mot mer relaterbara Hollywoodstjärnor. De ska ha talang så klart och gärna ha varit med i en tv-serie som slagit stort. Sen ska de komma folk nära - särskilt kvinnliga fans för de går hårdast för sina favoriter.

Fotomontage: TT.",0,"01/26/2026 10:49",https://www.instagram.com/p/DT_AqJMidAw/,IG-bild,,Livstid,24758,15714,88,1,0,1,16,,,
18171228100381570,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Storleken på penis spelar visst lite roll, visar en ny studie från Australien.

– Unga män har alltid frågor om det. Men de som är oroliga mår inte bra av studier som slår fast att det är fysiska prestandakrav som gör dig duglig, säger Pelle Ullholm, sexualupplysare på RFSU.

Forskarna vid vid University of Western Australia lät 600 män och 200 kvinnor titta på datorgenererade bilder av män med olika längd, kroppsform och penisstorlek.

Slutsatserna visar att kvinnor överlag uppfattar långa män med breda axlar och större penis som mer attraktiva än korta män med mer päronformad kroppshydda och liten penis. Däremot tycks det finnas en gräns, runt 12 centimeter i slakt tillstånd, när kvinnor inte längre uppfattar ytterligare längd som mer sexuellt attraktivt.

– Med lite erfarenhet vet man att den funkar rätt bra och att man inte är beroende av just penis när man har sex. Händer och tunga också är en del av sex, säger sexualupplysare Pelle Ullholm.

För männen i studien var det annorlunda. De bedömde män med mer V-formad kropp och större penis som hotfulla både fysiskt och som sexuella rivaler. Men till skillnad från kvinnorna rankade männen konsekvent män med breda axlar och långt könsorgan som ett större hot. 

Det tyder enligt forskarna på att män tenderar att överskatta vikten av ett praktfullt paket för att locka till sig kvinnor.

– Det finns snarare en utmaning för personer med för stora penisar. Personer med rejält större penisar kan ha svårt att ha samlagssex.

Och i verkliga livet är det helt andra saker som kommer högt på listan över vad kvinnor eftersöker. Omtänksamhet, snällhet och ärlighet är egenskaper som alltid slår fysiska attribut, enligt Pelle Ullholm.
 
– Det finns en myriad av saker som gör dig attraktiv och som faktiskt går att göra något åt och satsa på.

Foto: Unsplash.",0,"01/26/2026 09:44",https://www.instagram.com/p/DT-5OHcialj/,IG-bild,,Livstid,42031,24756,144,96,1,6,48,,,
18551926018014373,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","Alva Bratt har ofta fått lite elaka roller från samhälles högre skikt. Men varför det har blivit så kan hon inte riktigt svara på.

– Nej, det undrar jag också. Men trots den saken gemensam figurerna emellan så har jag fått göra ganska olika saker, säger skådespelaren från serier som ""Eagles"", ""Zebrarummet"" och ""Barracuda Queens"".

Hela tonåren har 27-åringen från Stockholm sneglat mot Dramatens guldiga entré och drömt om att en dag få stå på scenen.

Nu blir det verklighet.

– Teatern är en hotad konstform och Dramaten har något magiskt över sig. Det sitter folk och gör peruker och syr kläder. Hantverket är så levande och alla är så passionerade, säger Alva Bratt inför premiären av teaterföreställningen ""Rage"".

Under repetitionerna har hon bokstavligen fått en ny bild av Dramaten.

– Jag har aldrig sett Dramaten från det hållet men det är ännu vackrare att se ut över salongen.

Hör ""P4 Extra - Gästen"" av Titti Schultz i appen Sveriges Radio 🎧

Foto: Helen Ling/Sveriges Radio.",0,"01/26/2026 08:34",https://www.instagram.com/p/DT-xNYelc__/,IG-bild,,Livstid,26545,16383,185,6,1,2,16,,,
17885423076433150,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","De som tenderar att jämföra sig mycket med omgivningen och personer med dyr livsstil löper större risk att hamna i skuldsättning.

– Då kan det ganska lätt bli så att man använder pengar man egentligen inte har,  förklarar sparpsykolog Niklas Laninge.

Enligt nya siffror från Kronofogden ökar svenskarnas skuldsättning. På ett år har skuldsumman ökat med 16 miljarder kronor, eller tolv procent.

Skulderna handlar det till stor del om skatteskulder men kategorin konsumtionskrediter fortsätter också att öka.

– Det handlar inte om att man är dum eller oaktsam men det är ganska svårt för människor att ha koll på pengar idag. Det är jämfört med när vi hade kontanter, lönekonton och köpte varor på avbetalning istället för ""pay later"".

Den som lånar pengar för att köpa resor och dyra prylar är generellt i sämre kontakt med sitt framtida jag och tänker mer kortsiktigt än den som sparar.

– Den värsta tankefällan är att inte räkna på totalsumman. I regel är konsumtionskrediter på ganska små belopp och då blir man lite fartblind.

I dag har nästan 450 000 svenskar ärenden hos Kronofogden. Personer mellan 35 och 45 år står för den största ökningen. 

När människor känner ekonomisk stress  och ångest är det vanligt att vi blir undvikande. Enligt sparpsykolog Niklas Laninge kan många då få för sig slänga fönsterkuverten och strunta i att öppna sin digitala brevlåda.

– För den här gruppen kan det tyvärr bli så att man hanterar ett lån genom att ta ett nytt lån. Man agerar kortsiktigt för att bli av med stressen.

Foto: Elias Svensson/Sveriges Radio och TT.",0,"01/26/2026 06:54",https://www.instagram.com/p/DT-lzjfjKdg/,IG-bild,,Livstid,30270,19403,108,8,0,1,20,,,
18089632124028416,17841400734198780,p4extra,"P4 EXTRA – SVERIGES RADIO","De omfattande protesterna fortsätter i Minneapolis efter att ICE-agenter skjutit ihjäl 37-årige Alex Pretti. 

USA:s president Donald Trumps styre fortsätter försvara de federala polisstyrkornas agerande.

– Landet befinner sig i ett farligt läge där kompromiss har blivit en dödssynd, säger USA-kännare Andreas Utterström.

Trump och hans styre sade direkt efter skotten att polisen som sköt agerade i självförsvar. Däribland bar Pretti ett ”mycket farligt vapen” enligt Trump, medan The New York Times granskning visar att mannen, som hade tillstånd att bära vapen, höll i en mobiltelefon.

Så sent som den 7 januari sköts en 37-årig trebarnsmamma, Renee Nicole Good,  till döds i sin bil av en ICE-patrull i sin bil. Myndigheterna hävdar att hon försökte köra på migrationspoliserna, medan kritiker anser att analyser av videoklipp ger stöd åt att hon försökte svänga undan och lämna platsen.

Minnesotas demokratiske guvernör, Tim Walz, kräver att styrkorna lämnar delstaten och ett växande antal republikaner kräver nu en utredning av ICE:s senaste dödsskjutning.

Men Andreas Utterström tvivlar inte på att Trump sitter säkert.

– Trumpadministrationen tål precis hur mycket som helst. Jag skulle säga att Trumps varumärke bygger på konflikt och ingenting av det han gör nu är någon nyhet. Han gick till val på det här och vann.

Foto: TT och Rikard Westman.",0,"01/26/2026 04:42",https://www.instagram.com/p/DT-WvaPjs4k/,IG-bild,,Livstid,19597,12626,114,1,1,1,11,,,
