Publicerings-id,Sid-id,Sidnamn,Titel,Beskrivning,"Varaktighet (sek)",Publiceringstid,"Typ av undertext",Permalänk,"Är korspublicering",Delat,Inläggstyp,Språk,"Anpassade etiketter","Status för betalinnehåll",Datakommentar,Datum,Visningar,Räckvidd,"Reaktioner, kommentarer och delningar",Reaktioner,Kommentarer,Delningar,"Totalt antal klick","Övriga klick","Konsumtion av matchad målgruppsinriktning (Photo Click)",Länkklick,"Visningar från Organiska inlägg","Visningar från Marknadsförda inlägg","Räckvidd från Organiska inlägg","Räckvidd från Marknadsförda inlägg","3-sekunders videovisningar","1-minuts videovisningar",3-sekunders-tittare,"Tittare som tittar i 1 minut","3-sekunders videovisningar från Marknadsförda inlägg","3-sekunders videovisningar från Organiska inlägg","Negativ feedback från användare","Unik negativ feedback från användare","Negativ feedback från användare: Dölj alla","Negativ feedback från användare: Dölj","Unik negativ feedback från användare: Dölj alla","Unik negativ feedback från användare: Dölj","3-second video views","3-second video views from Marknadsförda inlägg","3-second video views from Organiska inlägg","Views from Organiska inlägg","Views from Marknadsförda inlägg","Sekunder visad","Genomsnittlig visningstid i Sekunder","Beräknade intäkter (USD)","Annonsens CPM (USD)",Annonsexponeringar,"3-sekunders videovisningar efter främsta målgrupp (M, 25-34)","3-sekunders videovisningar efter främsta målgrupp (M, 35-44)","3-sekunders videovisningar efter främsta målgrupp (M, 45-54)","3-sekunders videovisningar efter främsta målgrupp (M, 55-64)","3-sekunders videovisningar efter främsta målgrupp (M, 65+)","3-sekunders videovisningar efter främsta målgrupp (M, 18-24)","3-sekunders videovisningar efter främsta målgrupp (F, 35-44)","3-sekunders videovisningar efter främsta målgrupp (F, 25-34)","3-sekunders videovisningar efter främsta målgrupp (F, 45-54)","3-sekunders videovisningar efter främsta målgrupp (F, 55-64)","3-sekunders videovisningar efter främsta målgrupp (F, 65+)","3-sekunders videovisningar efter främsta målgrupp (F, 18-24)","3-sekunders videovisningar efter land (Sweden (SE))","3-sekunders videovisningar efter land (Finland (FI))","3-sekunders videovisningar efter land (Norway (NO))","3-sekunders videovisningar efter land (Denmark (DK))","3-sekunders videovisningar efter land (United States (US))","3-sekunders videovisningar efter land (Czech Republic (CZ))","3-sekunders videovisningar efter land (Spain (ES))","3-sekunders videovisningar efter land (Romania (RO))","3-sekunders videovisningar efter land (Germany (DE))","3-sekunders videovisningar efter land (United Kingdom (GB))","3-sekunders videovisningar efter land (Australia (AU))","3-sekunders videovisningar efter land (Switzerland (CH))","3-sekunders videovisningar efter land (France (FR))","3-sekunders videovisningar efter land (Thailand (TH))","3-sekunders videovisningar efter land (Poland (PL))","3-sekunders videovisningar efter land (Netherlands (NL))","3-sekunders videovisningar efter land (Hungary (HU))","3-sekunders videovisningar efter land (Slovakia (SK))","3-sekunders videovisningar efter land (Iceland (IS))","3-sekunders videovisningar efter land (Austria (AT))","3-sekunders videovisningar efter land (Italy (IT))","3-sekunders videovisningar efter land (Latvia (LV))","3-sekunders videovisningar efter land (Belgium (BE))","3-sekunders videovisningar efter land (Portugal (PT))","3-sekunders videovisningar efter land (Malta (MT))","3-sekunders videovisningar efter land (Estonia (EE))","3-sekunders videovisningar efter land (United Arab Emirates (AE))","3-sekunders videovisningar efter land (Ireland (IE))","3-sekunders videovisningar efter land (Croatia (HR))","3-sekunders videovisningar efter land (New Zealand (NZ))","3-sekunders videovisningar efter land (Slovenia (SI))","3-sekunders videovisningar efter land (South Korea (KR))","3-sekunders videovisningar efter land (Canada (CA))","3-sekunders videovisningar efter land (Egypt (EG))","3-sekunders videovisningar efter land (Namibia (NA))","3-sekunders videovisningar efter land (Lithuania (LT))","3-sekunders videovisningar efter land (Morocco (MA))","3-sekunders videovisningar efter land (Brazil (BR))","3-sekunders videovisningar efter land (Ghana (GH))","3-sekunders videovisningar efter land (Svalbard and Jan Mayen (SJ))","3-sekunders videovisningar efter land (Vietnam (VN))","3-sekunders videovisningar efter land (South Africa (ZA))","3-sekunders videovisningar efter land (Taiwan (TW))","3-sekunders videovisningar efter land (Colombia (CO))","3-sekunders videovisningar efter land (Saudi Arabia (SA))","3-sekunders videovisningar efter land (Greenland (GL))","3-sekunders videovisningar efter land (Faroe Islands (FO))","3-sekunders videovisningar efter land (Greece (GR))","3-sekunders videovisningar efter land (Ukraine (UA))","3-sekunders videovisningar efter land (Iraq (IQ))","3-sekunders videovisningar efter land (Turkey (TR))","3-sekunders videovisningar efter land (Philippines (PH))","3-sekunders videovisningar efter land (Kosovo (XK))","3-sekunders videovisningar efter land (Japan (JP))","3-sekunders videovisningar efter land (Bosnia and Herzegovina (BA))","3-sekunders videovisningar efter land (Serbia (RS))","3-sekunders videovisningar efter land (India (IN))","3-sekunders videovisningar efter land (Israel (IL))","3-sekunders videovisningar efter land (Bulgaria (BG))","3-sekunders videovisningar efter land (Luxembourg (LU))","3-sekunders videovisningar efter land (Tunisia (TN))","3-sekunders videovisningar efter land (Ethiopia (ET))","3-sekunders videovisningar efter land (Russia (RU))","Reach from Organiska inlägg","Reach from Marknadsförda inlägg","1-minute video views","3-Second viewers","1-minute viewers","Negative feedback from users","Unique negative feedback from users","Unique negative feedback from users: Dölj alla","Unique negative feedback from users: Dölj","3-sekunders videovisningar efter land (Algeria (DZ))","3-sekunders videovisningar efter land (Montenegro (ME))","3-sekunders videovisningar efter land (Jersey (JE))","3-sekunders videovisningar efter land (Yemen (YE))","3-sekunders videovisningar efter land (Mexico (MX))","3-sekunders videovisningar efter land (Qatar (QA))","3-sekunders videovisningar efter land (North Macedonia (MK))","3-sekunders videovisningar efter land (Chile (CL))","3-sekunders videovisningar efter land (Nigeria (NG))","Duration (sec)","Post type","3-sekunders videovisningar efter land (Albania (AL))","3-sekunders videovisningar efter land (Guinea (GN))","3-sekunders videovisningar efter land (Kuwait (KW))","3-sekunders videovisningar efter land (Kazakhstan (KZ))","3-sekunders videovisningar efter land (St. Lucia (LC))","3-sekunders videovisningar efter land (Libya (LY))","3-sekunders videovisningar efter land (Cambodia (KH))","3-sekunders videovisningar efter land (Pakistan (PK))","3-sekunders videovisningar efter land (Uruguay (UY))","3-sekunders videovisningar efter land (Cyprus (CY))","3-sekunders videovisningar efter land (Moldova (MD))","3-sekunders videovisningar efter land (Uzbekistan (UZ))","3-sekunders videovisningar efter land (Argentina (AR))","3-sekunders videovisningar efter land (Guatemala (GT))","3-sekunders videovisningar efter land (Bangladesh (BD))","3-sekunders videovisningar efter land (Jordan (JO))","3-sekunders videovisningar efter land (Indonesia (ID))","3-sekunders videovisningar efter land (Peru (PE))","3-sekunders videovisningar efter land (Syria (SY))","3-sekunders videovisningar efter land (Lebanon (LB))","3-sekunders videovisningar efter land (The Gambia (GM))","3-sekunders videovisningar efter land (Tanzania (TZ))","3-sekunders videovisningar efter land (Côte d'Ivoire (CI))","3-sekunders videovisningar efter land (Armenia (AM))","3-sekunders videovisningar efter land (Democratic Republic of the Congo (CD))","3-sekunders videovisningar efter land (Kenya (KE))","3-sekunders videovisningar efter land (Laos (LA))","3-sekunders videovisningar efter land (Isle Of Man (IM))","3-sekunders videovisningar efter land (Afghanistan (AF))","3-sekunders videovisningar efter land (Mozambique (MZ))","3-sekunders videovisningar efter land (Singapore (SG))","3-second video views by country (Sweden (SE))","3-second video views by country (Norway (NO))","3-second video views by country (Finland (FI))","3-second video views by country (Turkey (TR))","3-second video views by country (Romania (RO))","3-second video views by country (Czech Republic (CZ))","3-second video views by country (Poland (PL))","3-second video views by country (United Kingdom (GB))","3-second video views by country (Netherlands (NL))","3-second video views by country (Germany (DE))","3-second video views by country (Spain (ES))","3-second video views by country (Iceland (IS))","3-second video views by country (Croatia (HR))","3-second video views by country (Australia (AU))","3-second video views by country (Hungary (HU))","3-second video views by country (Serbia (RS))","3-second video views by country (United States (US))","3-second video views by country (France (FR))","3-second video views by country (Bosnia and Herzegovina (BA))","3-second video views by country (Italy (IT))","3-second video views by country (Slovenia (SI))","3-second video views by country (Denmark (DK))","3-second video views by country (Portugal (PT))","3-second video views by country (Thailand (TH))","3-second video views by country (Brazil (BR))","3-second video views by country (Philippines (PH))","3-second video views by country (Belize (BZ))","3-second video views by country (Switzerland (CH))","3-second video views by country (Greece (GR))","3-second video views by country (Belgium (BE))","3-second video views by country (New Zealand (NZ))","3-second video views by country (Austria (AT))","3-second video views by country (Ukraine (UA))","3-second video views by country (Iraq (IQ))","3-second video views by country (Latvia (LV))","3-second video views by country (Lebanon (LB))","3-second video views by country (Syria (SY))","3-second video views by country (Estonia (EE))","3-second video views by country (Luxembourg (LU))","3-second video views by country (Jordan (JO))","3-second video views by country (Uganda (UG))","3-second video views by country (Nigeria (NG))","3-second video views by country (Chile (CL))","3-second video views by country (Kosovo (XK))","3-second video views by country (Cyprus (CY))","3-second video views by country (Malta (MT))","3-second video views by country (El Salvador (SV))","3-second video views by country (Russia (RU))","3-second video views by country (United Arab Emirates (AE))","3-second video views by country (Lithuania (LT))","3-second video views by country (Japan (JP))","3-sekunders videovisningar efter land (Uganda (UG))","3-sekunders videovisningar efter land (Hong Kong (HK))","3-sekunders videovisningar efter land (Malaysia (MY))","3-sekunders videovisningar efter land (Mongolia (MN))","3-sekunders videovisningar efter land (Bolivia (BO))"
1559270379044765,100048854537310,"P4 Norrbotten Sveriges Radio","Norrtåg ställer in avgångar – hälften av tågen på verkstad
Hör mer här: https://www.sverigesradio.se/artikel/norrtag-staller-in-avgangar-halften-av-tagen-pa-verkstad--2
Foto: VR och Pernilla Anth Jacobsson/Sveriges Radio.",,0,"01/15/2026 04:03",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02qy4cDAP7fiCir3kiS4SQVxdNH89cPucfUj4btV6zpyT1krKJbKMv9geSfm1uGJS3l,0,0,Foton,,,,,Livstid,22007,14572,150,72,74,4,1237,1035,47,155,,,14572,0,,0,0,0,,,0,0,,,,,0,0,0,22007,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559170839054719,100048854537310,"P4 Norrbotten Sveriges Radio","Våldsdådet i Boden: Svårt skadade dottern har kunnat höras

Hör mer här:https://www.sverigesradio.se/artikel/efter-veckor-pa-sjukhus-yngre-dottern-har-kunnat-horas-av-polis

Foto: Mats Engfors/TT",,0,"01/15/2026 01:59",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid0scx7DZaW3iM1dYWBbJP9CCdth1sKKJYipETWE1gAfKJZ1KAT4nF1TfoimLU7DAcql,0,0,Foton,,,,,Livstid,82870,54510,385,373,11,1,9598,6080,473,3045,,,54510,0,,0,0,0,,,2,2,1,1,1,1,0,0,0,82870,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558966782408458,100048854537310,"P4 Norrbotten Sveriges Radio","Idag är det tulpanens dag. Motivera vem du skulle vilja ge en bukett så kommer vi välja ut en som får ett fång tulpaner.  🌷",,0,"01/14/2026 21:00",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid0coMjAN4QrJCayKstqFLp9bj6XSsskY2iQQgG4sA7Hy9rm79PH1xbG7mRsBNN78j3l,0,0,Foton,,,,,Livstid,26157,17051,308,114,190,4,1353,1302,51,,,,17051,0,,0,0,0,,,5,5,5,,5,,0,0,0,26157,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558966075741862,100048854537310,"P4 Norrbotten Sveriges Radio","LKAB:s nya ansökan kan gynnas av regeringens uranbeslut
Hör mer här: https://sverigesradio.se/artikel/lkabs-nya-ansokan-kan-gynnas-av-regeringens-uranbeslut

Foto: Mats Lundqvist/LKAB, Henrik Montgomery/TT",,0,"01/14/2026 20:59",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02C3F6NpkoX1phfmX4JLRUArRWCoxXbeV5V8XHKapwjragt6oBT19JsysS6FMhFjhdl,0,0,Foton,,,,,Livstid,29607,20937,60,44,13,3,1376,1099,58,219,,,20937,0,,0,0,0,,,1,1,,1,,1,0,0,0,29607,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558660849105718,100048854537310,"P4 Norrbotten Sveriges Radio","Dejtingmanual ska hjälpa killar med ensamhet – och hygien
Hör mer här: https://sverigesradio.se/artikel/dejtingmanual-ska-hjalpa-unga-killar-med-ensamhet

Foto: Tova Nilsson/Sveriges Radio",,0,"01/14/2026 11:55",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid0WWNrPp6WQ3VkLo4GxzARMFVJJGkYrp28mZTtPZy9vxYayJaCBDw9CAqzGTPfxmhEl,0,0,Foton,,,,,Livstid,76798,52670,33,30,2,1,3042,2056,463,523,,,52670,0,,0,0,0,,,0,0,,,,,0,0,0,76798,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558448495793620,100048854537310,"P4 Norrbotten Sveriges Radio","Ansträngt läge på sjukhusen – regionens uppmaning: Ring 1177
Hör mer här: https://www.sverigesradio.se/artikel/anstrangt-lage-pa-sjukhusen-regionens-uppmaning-ring-1177
Foto: Johanna Sandgren/Sveriges radio",,0,"01/14/2026 06:12",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02e2tZRtWdW3pnzexXc2HCo8Dk3C1z1TgChR3maFpyCgiC1TFYP8uo14mSQax8cGjVl,0,0,Foton,,,,,Livstid,62938,39655,111,80,21,10,5677,4796,159,722,,,39655,0,,0,0,0,,,0,0,,,,,0,0,0,62938,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558159862489150,100048854537310,"P4 Norrbotten Sveriges Radio","Ridsportförbundets nya gräns oroar: ”I princip utestängd”
Hör mer här: https://sverigesradio.se/artikel/ridsportforbundets-nya-grans-oroar-i-princip-utestangd

Foto: Privat, NTB/TT",,0,"01/13/2026 21:59",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02KCTfoNFwBSR7ZkacE9RKu5TJYGPv7HYwdKgAC3mtjsZNKERHCZqpPQyeEsXJuqYVl,0,0,Foton,,,,,Livstid,41024,24978,82,43,35,4,4078,3059,172,847,,,24978,0,,0,0,0,,,0,0,,,,,0,0,0,41024,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558125255825944,100048854537310,"P4 Norrbotten Sveriges Radio","Killar är mer ensamma än tjejer och söker sällan stöd när de mår dåligt. För att hjälpa killarna på traven lanserar därför nu RFSU en ny dejtingmanual. Så nu vill vi höra om era dejting-erfarenheter, högt och lågt!",,0,"01/13/2026 21:00",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid0HMSE7yWxoxHRRQH9tR1Xv8GgchmRxXM1hvrrWx8bKFkAnxaonbCYxRJqtmdCRwMDl,0,0,Foton,,,,,Livstid,15088,10581,17,11,6,0,577,534,43,,,,10581,0,,0,0,0,,,0,0,,,,,0,0,0,15088,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558123145826155,100048854537310,"P4 Norrbotten Sveriges Radio","Drogtester ett steg närmare gymnasieskolorna i Haparanda. Hör mer här: https://sverigesradio.se/artikel/haparanda-sager-ja-till-drogtester-i-gymnasieskolor

Foto: Ingvar Karmhed / SvD / TT",,0,"01/13/2026 20:56",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid0dFTbeoSYjGcvvAd6qEyL4UNa76Sx3k9PyX2GERe3vy75Nms6orW6F3ngTfnVwdAXl,0,0,Foton,,,,,Livstid,18561,12282,56,43,11,2,852,745,38,69,,,12282,0,,0,0,0,,,0,0,,,,,0,0,0,18561,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557817225856747,100048854537310,"P4 Norrbotten Sveriges Radio","Bitande kylan stoppade skogsmaskiner – riskerade skador
Hör mer här: https://sverigesradio.se/artikel/bitande-kylan-stoppade-skogsmaskiner-riskerade-skador

Foto: Simon Vikström/Sveriges Radio",,0,"01/13/2026 10:52",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02mGhAvwiJ9u6zHdqvKwPN5fL8fzcxHZG87eRJAYyfDqymEwZquyGSvqFkRwFDtjWXl,0,0,Foton,,,,,Livstid,100937,63735,217,205,10,2,9097,6269,1778,1050,,,63735,0,,0,0,0,,,0,0,,,,,0,0,0,100937,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557702072534929,100048854537310,"P4 Norrbotten Sveriges Radio","Dyrt klubbkaos inför semifinalen – Luleå tvingades köpa nytt

Hör mer: https://www.sverigesradio.se/artikel/luleas-hockeyklubbor-fast-i-kopenhamn-infor-chl-semifinalen

Foto: Pär Bäckström /TT",,0,"01/13/2026 07:38",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid012hAb3iimm2mVsoX8TscV59Ztttz27pCKJfTpvK6W4Zr7bLkA5wHGRLR4RVdBbcZl,0,0,Foton,,,,,Livstid,50451,30042,190,149,39,2,5255,4237,196,822,,,30042,0,,0,0,0,,,1,1,1,,1,,0,0,0,50451,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557517669220036,100048854537310,"P4 Norrbotten Sveriges Radio","Under den kalla perioden som inledde året har det varit så hektiskt att även bärgningsbilen tagit lite stryk.",,0,"01/13/2026 02:47",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02tHwKyTUnCj1raKqpqj879qS5b7Ys9te3QVvcLU8Zb2ztg2Kqs2Mhh2bYv2EMpEyQl,0,0,Länkar,,,,,Livstid,12728,8640,55,53,1,1,368,136,,232,,,8640,0,,0,0,0,,,1,1,1,,1,,0,0,0,12728,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557478612557275,100048854537310,"P4 Norrbotten Sveriges Radio","Idag landade pilen på Saarivaara, ja i vilken kommun? (står både Övertorneå och Kiruna när vi googlar). P4 Norrbottens Filippa Kritzberg Jangmalm kastade den första pilen på nya kartan. 
🎯
Vad har du att berätta om Saarivaara? Ring in till 0920-27 53 53 eller kommentera och dela med dig av vad du vet om platsen.
🎯
Senare under förmiddagen ringer vi upp någon av er som får berätta mer om Saarivaara!",,0,"01/13/2026 01:34",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02N84gjM12n231VyqpbH1rqprWx3vo2jhpydVEV618cnqSxr5P76rDWBGp96rMRnt9l,0,0,Foton,,,,,Livstid,35478,24076,78,57,20,1,2293,1758,535,,,,24076,0,,0,0,0,,,1,1,1,,1,,0,0,0,35478,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557466942558442,100048854537310,"P4 Norrbotten Sveriges Radio","Just nu: Så gick det till när mördaren i Boden sköts
Hör mer här: https://www.sverigesradio.se/artikel/just-nu-sa-gick-det-till-nar-mordaren-i-boden-skots
Mats Engfors/TT",,0,"01/13/2026 01:14",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02rebcDmEdaK1nPKmsiohaiPD12bSPqK1CV2H1wdkYEeBueemZykmC9MsSLXg2KXLml,0,0,Foton,,,,,Livstid,23156,15836,36,35,0,1,1925,923,79,923,,,15836,0,,0,0,0,,,0,0,,,,,0,0,0,23156,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557347902570346,100048854537310,"P4 Norrbotten Sveriges Radio","Zahra i Luleå: Kan inte nå familjen i Iran längre
Hör henne berätta här: https://www.sverigesradio.se/artikel/zahra-i-lulea-kan-inte-na-familjen-i-iran-langre
Foto: Joakim Isaksson Markström/Sveriges radio",,0,"01/12/2026 22:21",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02n3aVq1GZsYDSUW31iT8iyqxy5CuPfimaEP3R1LzFXPihCt3tJSgo31vFFa69rQSXl,0,0,Foton,,,,,Livstid,11722,7972,35,34,1,0,388,283,54,51,,,7972,0,,0,0,0,,,2,2,1,1,1,1,0,0,0,11722,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557298409241962,100048854537310,"P4 Norrbotten Sveriges Radio","Tjugondag Knut åker julen ut, eller? Hur hårt håller du på traditionerna kring julpynt?🎄🎁🎅",,0,"01/12/2026 21:00",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid0ZE5RATw4xz1FosUvMcm2D3QcxyXBQAFJDCGxqyA77qesMXHB2JR2muFrqd9CGZDYl,0,0,Foton,,,,,Livstid,37966,26388,227,93,133,1,1597,1479,118,,,,26388,0,,0,0,0,,,2,2,1,1,1,1,0,0,0,37966,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557047742600362,100048854537310,"P4 Norrbotten Sveriges Radio","Rastplatsen vandaliserad – kan vara stängd i månader
Hör mer här: https://sverigesradio.se/artikel/rastplatsen-vandaliserad-kan-vara-stangd-i-manader

Foto: Alexander Linder/Sveriges Radio",,0,"01/12/2026 11:55",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02g9CpjeB7S8rqp9sAA7sV9eZtbEGYnUoRcXv6uEJCQiYruP3Zzde8y1Dw5CcKkXJEl,0,0,Foton,,,,,Livstid,18144,11732,38,33,4,1,1073,821,140,112,,,11732,0,,0,0,0,,,0,0,,,,,0,0,0,18144,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557042032600933,100048854537310,"P4 Norrbotten Sveriges Radio","Tomas Holmström tar över Piteå – första tränaruppdraget som huvudtränare

Hör mer: https://www.sverigesradio.se/artikel/tomas-holmstrom-tar-over-pitea-forsta-tranaruppdraget-som-huvudtranare

Foto: Peter Skaugvold.",,0,"01/12/2026 11:42",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02boarkhGNUPbqh9ndSZZNhAVCgzUaa6YU8GJRRHTFDhSJunxa7EWzuwErxKnHps3el,0,0,Foton,,,,,Livstid,23171,16384,203,200,3,0,665,451,56,158,,,16384,0,,0,0,0,,,1,1,1,,1,,0,0,0,23171,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548020600169743,100048854537310,"P4 Norrbotten Sveriges Radio","Träningsfällan: Så lyckas du med nyårslöftet

Lyssna här: https://sverigesradio.se/artikel/traningsfallan-darfor-misslyckas-du-med-nyarsloftet

Foto: Carrie Söderberg/Sveriges Radio",,0,"01/01/2026 02:52",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid0Mi9XvwyT4F31jL95UQ9Uz5zHuEfs4FEMzPRCg6Kjf7QJZt9pzAQ2U4xsCD9w52PWl,0,0,Foton,,,,,Livstid,16032,11802,44,40,4,0,662,476,54,132,,,11802,0,0,0,0,0,0,0,2,2,2,,2,,,,,16032,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547992720172531,100048854537310,"P4 Norrbotten Sveriges Radio","Emma Ribom bryter Tour de Ski

Hör mer här: https://www.sverigesradio.se/artikel/emma-ribon-bryter-tour-de-ski

Foto: Maxim Thoré/Bildbyrån",,0,"01/01/2026 02:02",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid0xA38xZ6Uejs1mpPV9chnrVZiWyhnAPxb8VkJbGGbqY7sqHzJ7NJTY3EJxVRs8iU9l,0,0,Foton,,,,,Livstid,20845,14360,87,81,6,0,1060,834,56,170,,,14360,0,0,0,0,0,0,0,4,4,3,1,3,1,,,,20845,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556796215958848,100048854537310,"P4 Norrbotten Sveriges Radio","Prognosen: Då kan nattågen rulla igen

https://www.sverigesradio.se/artikel/prognosen-da-kan-nattagen-rulla-igen

Foto: Turi Wennberg/Sveriges Radio",,0,"01/12/2026 05:08",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid0j3HCLmcRdP5w6bafhikxCw818WjTNsczfbkG8AGjcbxCxsVLy4DonUe8pkkJdCkYl,0,0,Foton,,,,,Livstid,17604,12736,44,37,6,1,1107,796,94,217,,,12736,0,0,0,0,0,0,0,1,1,1,,1,,,,,17604,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556688822636254,100048854537310,"P4 Norrbotten Sveriges Radio","Kompisgänget räddade förvirrad äldre man i -35 grader: ”Vi är epa-gulliganer”
Hör Ante berätta här: https://www.sverigesradio.se/artikel/de-raddade-forvirrad-aldre-man-i-kylan-vi-ar-epa-gulliganer
Foto: Privat",,0,"01/12/2026 02:12",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid0CsBru1z2W9QFWvXCscpg3r9u9QMmd7rinZRQ9841GqJVJjrwn15fQ8QW2n7tZFv4l,0,0,Foton,,,,,Livstid,464206,326201,8843,8313,387,143,18735,14527,2034,2174,,,326201,0,0,0,0,0,0,0,6,6,5,1,5,1,,,,464206,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556648052640331,100048854537310,"P4 Norrbotten Sveriges Radio","Det har varit rejält kallt senaste veckorna. Sandra Cesarino gick ut i -34 med blött hår - resultatet ser du nedan. Har du fotat någon bild senaste veckorna där man tydligt ser att det är kallt?  

Lägg gärna upp bild i kommentarerna eller maila p4norrbotten@sverigesradio.se.",,0,"01/12/2026 01:00",N/A,https://www.facebook.com/p4norrbotten/posts/pfbid02YocVwqyPaV83CmDa4cVHQu7uAcDbqqg1XbPWxp1Fydk1rimzZw6RTeNAwevLJ6S1l,0,0,Foton,,,,,Livstid,28945,19324,199,150,44,5,1365,1187,178,,,,19324,0,0,0,0,0,0,0,0,0,,,,,,,,28945,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
